#Freq(Hz)	Mag(strain/ct)	Phase(rad)
0	10.4762	1.2246e-016
0.015625	10.2949	-0.0020647
0.03125	9.79	-0.0041358
0.046875	9.0517	-0.0062199
0.0625	8.1903	-0.0083215
0.078125	7.3034	-0.010446
0.09375	6.456	-0.0126
0.10938	5.685	-0.014787
0.125	5.0041	-0.017016
0.14063	4.414	-0.019289
0.15625	3.9071	-0.021615
0.17188	3.4746	-0.024003
0.1875	3.1058	-0.026458
0.20313	2.7913	-0.02899
0.21875	2.5225	-0.031608
0.23438	2.2922	-0.034323
0.25	2.0942	-0.037146
0.26563	1.9236	-0.040091
0.28125	1.7759	-0.04317
0.29688	1.6478	-0.046402
0.3125	1.5364	-0.049804
0.32813	1.4393	-0.053396
0.34375	1.3546	-0.057202
0.35938	1.2806	-0.061249
0.375	1.2161	-0.065569
0.39063	1.16	-0.070199
0.40625	1.1113	-0.075179
0.42188	1.0693	-0.080562
0.4375	1.0335	-0.086406
0.45313	1.0034	-0.092784
0.46875	0.97871	-0.09978
0.48438	0.95916	-0.1075
0.5	0.9447	-0.11608
0.51563	0.93532	-0.12567
0.53125	0.93121	-0.13649
0.54688	0.93269	-0.14879
0.5625	0.94026	-0.16291
0.57813	0.9547	-0.17931
0.59375	0.97715	-0.1986
0.60938	1.0092	-0.22161
0.625	1.0531	-0.24954
0.64063	1.1122	-0.28414
0.65625	1.1913	-0.32803
0.67188	1.2973	-0.38534
0.6875	1.4406	-0.46279
0.70313	1.6347	-0.5717
0.71875	1.8916	-0.73121
0.73438	2.1944	-0.97035
0.75	2.4174	-1.3127
0.76563	2.3279	-1.7182
0.78125	1.941	-2.0758
0.79688	1.5172	-2.3305
0.8125	1.1822	-2.5004
0.82813	0.93809	-2.6157
0.84375	0.76049	-2.6972
0.85938	0.62867	-2.7571
0.875	0.52842	-2.8027
0.89063	0.45039	-2.8385
0.90625	0.38841	-2.8673
0.92188	0.33831	-2.8908
0.9375	0.29718	-2.9105
0.95313	0.26296	-2.9272
0.96875	0.23419	-2.9415
0.98438	0.20973	-2.9539
1	0.18877	-2.9648
1.0156	0.17066	-2.9744
1.0313	0.15492	-2.9829
1.0469	0.14113	-2.9906
1.0625	0.129	-2.9975
1.0781	0.11827	-3.0037
1.0938	0.10873	-3.0094
1.1094	0.10022	-3.0146
1.125	0.09259	-3.0193
1.1406	0.085734	-3.0237
1.1563	0.079548	-3.0278
1.1719	0.073952	-3.0316
1.1875	0.068874	-3.0351
1.2031	0.064254	-3.0383
1.2188	0.06004	-3.0414
1.2344	0.056187	-3.0443
1.25	0.052657	-3.047
1.2656	0.049416	-3.0495
1.2813	0.046434	-3.0519
1.2969	0.043686	-3.0542
1.3125	0.041149	-3.0563
1.3281	0.038803	-3.0584
1.3438	0.036629	-3.0603
1.3594	0.034613	-3.0621
1.375	0.03274	-3.0639
1.3906	0.030997	-3.0655
1.4063	0.029374	-3.0671
1.4219	0.02786	-3.0687
1.4375	0.026447	-3.0701
1.4531	0.025125	-3.0715
1.4688	0.023888	-3.0729
1.4844	0.022729	-3.0741
1.5	0.021642	-3.0754
1.5156	0.020621	-3.0766
1.5313	0.019662	-3.0777
1.5469	0.01876	-3.0788
1.5625	0.01791	-3.0799
1.5781	0.01711	-3.0809
1.5938	0.016355	-3.0819
1.6094	0.015643	-3.0829
1.625	0.01497	-3.0838
1.6406	0.014334	-3.0847
1.6563	0.013732	-3.0856
1.6719	0.013162	-3.0864
1.6875	0.012623	-3.0872
1.7031	0.012111	-3.088
1.7188	0.011626	-3.0888
1.7344	0.011165	-3.0896
1.75	0.010728	-3.0903
1.7656	0.010312	-3.091
1.7813	0.0099165	-3.0917
1.7969	0.0095403	-3.0923
1.8125	0.0091822	-3.093
1.8281	0.0088411	-3.0936
1.8438	0.008516	-3.0943
1.8594	0.008206	-3.0949
1.875	0.0079103	-3.0954
1.8906	0.007628	-3.096
1.9063	0.0073584	-3.0966
1.9219	0.0071009	-3.0971
1.9375	0.0068548	-3.0977
1.9531	0.0066194	-3.0982
1.9688	0.0063942	-3.0987
1.9844	0.0061787	-3.0992
2	0.0059723	-3.0997
2.0156	0.0057746	-3.1002
2.0313	0.0055852	-3.1006
2.0469	0.0054036	-3.1011
2.0625	0.0052294	-3.1015
2.0781	0.0050623	-3.102
2.0938	0.004902	-3.1024
2.1094	0.004748	-3.1028
2.125	0.0046001	-3.1032
2.1406	0.004458	-3.1036
2.1563	0.0043214	-3.104
2.1719	0.0041901	-3.1044
2.1875	0.0040639	-3.1048
2.2031	0.0039423	-3.1052
2.2188	0.0038254	-3.1056
2.2344	0.0037128	-3.1059
2.25	0.0036044	-3.1063
2.2656	0.0035	-3.1066
2.2813	0.0033994	-3.107
2.2969	0.0033024	-3.1073
2.3125	0.0032089	-3.1076
2.3281	0.0031187	-3.108
2.3438	0.0030317	-3.1083
2.3594	0.0029477	-3.1086
2.375	0.0028667	-3.1089
2.3906	0.0027884	-3.1092
2.4063	0.0027129	-3.1095
2.4219	0.0026399	-3.1098
2.4375	0.0025693	-3.1101
2.4531	0.0025012	-3.1104
2.4688	0.0024353	-3.1107
2.4844	0.0023716	-3.1109
2.5	0.0023099	-3.1112
2.5156	0.0022503	-3.1115
2.5313	0.0021926	-3.1117
2.5469	0.0021368	-3.112
2.5625	0.0020828	-3.1123
2.5781	0.0020304	-3.1125
2.5938	0.0019797	-3.1128
2.6094	0.0019306	-3.113
2.625	0.0018831	-3.1133
2.6406	0.001837	-3.1135
2.6563	0.0017923	-3.1137
2.6719	0.0017489	-3.114
2.6875	0.0017069	-3.1142
2.7031	0.0016662	-3.1144
2.7188	0.0016267	-3.1146
2.7344	0.0015883	-3.1149
2.75	0.0015511	-3.1151
2.7656	0.0015149	-3.1153
2.7813	0.0014799	-3.1155
2.7969	0.0014458	-3.1157
2.8125	0.0014127	-3.1159
2.8281	0.0013806	-3.1161
2.8438	0.0013494	-3.1163
2.8594	0.0013191	-3.1165
2.875	0.0012896	-3.1167
2.8906	0.0012609	-3.1169
2.9063	0.0012331	-3.1171
2.9219	0.001206	-3.1173
2.9375	0.0011797	-3.1175
2.9531	0.0011541	-3.1177
2.9688	0.0011291	-3.1179
2.9844	0.0011049	-3.1181
3	0.0010813	-3.1182
3.0156	0.0010583	-3.1184
3.0313	0.001036	-3.1186
3.0469	0.0010142	-3.1188
3.0625	0.00099301	-3.1189
3.0781	0.00097237	-3.1191
3.0938	0.00095227	-3.1193
3.1094	0.00093269	-3.1195
3.125	0.00091361	-3.1196
3.1406	0.00089502	-3.1198
3.1563	0.00087691	-3.1199
3.1719	0.00085925	-3.1201
3.1875	0.00084204	-3.1203
3.2031	0.00082526	-3.1204
3.2188	0.0008089	-3.1206
3.2344	0.00079294	-3.1207
3.25	0.00077738	-3.1209
3.2656	0.0007622	-3.121
3.2813	0.00074739	-3.1212
3.2969	0.00073294	-3.1213
3.3125	0.00071884	-3.1215
3.3281	0.00070507	-3.1216
3.3438	0.00069164	-3.1218
3.3594	0.00067853	-3.1219
3.375	0.00066573	-3.1221
3.3906	0.00065323	-3.1222
3.4063	0.00064103	-3.1223
3.4219	0.00062911	-3.1225
3.4375	0.00061746	-3.1226
3.4531	0.00060609	-3.1227
3.4688	0.00059498	-3.1229
3.4844	0.00058412	-3.123
3.5	0.00057351	-3.1231
3.5156	0.00056314	-3.1233
3.5313	0.00055301	-3.1234
3.5469	0.0005431	-3.1235
3.5625	0.00053342	-3.1237
3.5781	0.00052395	-3.1238
3.5938	0.00051469	-3.1239
3.6094	0.00050564	-3.124
3.625	0.00049679	-3.1242
3.6406	0.00048813	-3.1243
3.6563	0.00047965	-3.1244
3.6719	0.00047137	-3.1245
3.6875	0.00046326	-3.1246
3.7031	0.00045532	-3.1248
3.7188	0.00044756	-3.1249
3.7344	0.00043996	-3.125
3.75	0.00043252	-3.1251
3.7656	0.00042524	-3.1252
3.7813	0.00041811	-3.1253
3.7969	0.00041113	-3.1254
3.8125	0.0004043	-3.1256
3.8281	0.00039761	-3.1257
3.8438	0.00039106	-3.1258
3.8594	0.00038464	-3.1259
3.875	0.00037835	-3.126
3.8906	0.0003722	-3.1261
3.9063	0.00036616	-3.1262
3.9219	0.00036025	-3.1263
3.9375	0.00035446	-3.1264
3.9531	0.00034879	-3.1265
3.9688	0.00034323	-3.1266
3.9844	0.00033778	-3.1267
4	0.00033244	-3.1268
4.0156	0.0003272	-3.1269
4.0313	0.00032207	-3.127
4.0469	0.00031703	-3.1271
4.0625	0.0003121	-3.1272
4.0781	0.00030726	-3.1273
4.0938	0.00030252	-3.1274
4.1094	0.00029786	-3.1275
4.125	0.0002933	-3.1276
4.1406	0.00028882	-3.1277
4.1563	0.00028443	-3.1278
4.1719	0.00028012	-3.1279
4.1875	0.0002759	-3.128
4.2031	0.00027175	-3.1281
4.2188	0.00026768	-3.1282
4.2344	0.00026369	-3.1283
4.25	0.00025977	-3.1284
4.2656	0.00025593	-3.1285
4.2813	0.00025215	-3.1286
4.2969	0.00024845	-3.1287
4.3125	0.00024481	-3.1288
4.3281	0.00024124	-3.1288
4.3438	0.00023773	-3.1289
4.3594	0.00023429	-3.129
4.375	0.00023091	-3.1291
4.3906	0.0002276	-3.1292
4.4063	0.00022434	-3.1293
4.4219	0.00022114	-3.1294
4.4375	0.00021799	-3.1294
4.4531	0.0002149	-3.1295
4.4688	0.00021187	-3.1296
4.4844	0.00020889	-3.1297
4.5	0.00020597	-3.1298
4.5156	0.00020309	-3.1299
4.5313	0.00020026	-3.13
4.5469	0.00019749	-3.13
4.5625	0.00019476	-3.1301
4.5781	0.00019208	-3.1302
4.5938	0.00018944	-3.1303
4.6094	0.00018685	-3.1304
4.625	0.0001843	-3.1304
4.6406	0.0001818	-3.1305
4.6563	0.00017934	-3.1306
4.6719	0.00017692	-3.1307
4.6875	0.00017455	-3.1308
4.7031	0.00017221	-3.1308
4.7188	0.00016991	-3.1309
4.7344	0.00016765	-3.131
4.75	0.00016543	-3.1311
4.7656	0.00016324	-3.1311
4.7813	0.00016109	-3.1312
