StartGPS  StopGPS   duration(sec)

729297739 729300069 2330
729303599 729304608 1009
729309908 729310302 394
729312483 729317498 5015
729322737 729323929 1192
729326735 729371397 44662
729373987 729378432 4445
729380508 729381110 602
729381353 729381434 81
729381841 729385037 3196
729387279 729403681 16402
729404380 729438826 34446
729439374 729456763 17389
729459256 729472928 13672
729474133 729493271 19138
729497166 729498959 1793
729508653 729513247 4594
729514902 729526803 11901
729528775 729531105 2330
729532095 729532184 89
729534868 729535843 975
729538252 729545094 6842
729545208 729548068 2860
729549215 729551079 1864
729552061 729568237 16176
729576759 729579432 2673
729582947 729627440 44493
729627825 729638996 11171
729645997 729648606 2609
729676113 729686227 10114
729688373 729712756 24383
729719128 729729111 9983
729742728 729744541 1813
729745268 729749845 4577
729754419 729771598 17179
729774754 729779913 5159
729786493 729787187 694
729829578 729830070 492
729830357 729832504 2147
729842601 729851480 8879
729852257 729886046 33789
729888323 729889101 778
729892824 729893182 358
729907483 729907808 325
729915048 729917193 2145
729919478 729928193 8715
729929446 729949558 20112
729955580 729968164 12584
729970906 729973849 2943
729975779 729980020 4241
729981786 729993550 11764
729995495 729997478 1983
730002372 730007342 4970
730008030 730012341 4311
730013727 730014602 875
730020095 730022076 1981
730023814 730054327 30513
730058345 730058791 446
730059662 730060097 435
730074644 730074741 97
730076417 730081227 4810
730084521 730088269 3748
730093320 730109663 16343
730115593 730120457 4864
730127798 730139924 12126
730142273 730147183 4910
730151173 730151957 784
730152379 730155152 2773
730171708 730201013 29305
730210195 730227970 17775
730253538 730257158 3620
730259703 730262647 2944
730263349 730273736 10387
730274202 730287632 13430
730290188 730295140 4952
730295701 730299745 4044
730304637 730305390 753
730307105 730314488 7383
730316487 730321738 5251
730322562 730324527 1965
730330108 730332490 2382
730334402 730338776 4374
730339864 730342963 3099
730343844 730347344 3500
730350171 730353632 3461
730353971 730358402 4431
730358946 730361616 2670
730361952 730371098 9146
730371953 730378414 6461
730378917 730388741 9824
730389479 730395657 6178
730397909 730406261 8352
