Start GPS	Stop GPS	duration(sec)

729273613	729275250	1637
729275339	729276516	1177
729276617	729286684	10067
729288266	729288959	693
729290376	729291212	836
729306902	729308355	1453
729326649	729335128	8479
729336688	729359653	22965
729360948	729374308	13360
729374777	729376683	1906
729378500	729381248	2748
729382585	729385005	2420
729387032	729388170	1138
729388449	729395263	6814
729396243	729397409	1166
729397430	729404175	6745
729404715	729438780	34065
729439469	729456694	17225
729458931	729461156	2225
729500779	729503751	2972
729509422	729512548	3126
729521978	729524375	2397
729528491	729559360	30869
729574307	729579432	5125
729581810	729614792	32982
729617629	729620033	2404
729628384	729633928	5544
729646230	729661151	14921
729669731	729698139	28408
729704408	729711242	6834
729711310	729713437	2127
729715406	729725423	10017
729727212	729732158	4946
729732900	729737365	4465
729739200	729803737	64537
729839530	729842686	3156
729843474	729844382	908
729845211	729851347	6136
729880684	729887462	6778
729887917	729893130	5213
729914911	729939448	24537
729940125	729951749	11624
729955211	729968655	13444
729970630	729973258	2628
729973424	729993140	19716
729998891	730022077	23186
730026406	730053154	26748
730053312	730110376	57064
730119902	730122977	3075
730123039	730139672	16633
730141005	730153698	12693
730156896	730160621	3725
730231105	730237903	6798
730259623	730314680	55057
730332636	730349947	17311
730351208	730353664	2456
730353963	730361644	7681
730361942	730375399	13457
730378279	730380007	1728
730383694	730395658	11964
730399018	730406463	7445
730411995	730419649	7654
730425164	730438212	13048
730438713	730472893	34180
730473903	730481834	7931
730486812	730488599	1787
730490912	730499733	8821
730503113	730504872	1759
730508768	730529644	20876
730534484	730535609	1125
730536404	730541047	4643
730546466	730565919	19453
730567103	730591180	24077
730592192	730635431	43239
730637893	730659901	22008
730660559	730664014	3455
730666036	730668242	2206
730668261	730670981	2720
730674483	730681168	6685
730691950	730741145	49195
730761600	730763246	1646
730790376	730793005	2629
730793035	730847749	54714
730856700	730859557	2857
730862475	730870765	8290
730871083	730872508	1425
730872926	730892387	19461
730892711	730931930	39219
730980060	731016696	36636
731050837	731058861	8024
731061494	731088868	27374
731088909	731089747	838
731094063	731105915	11852
731121642	731360015	238373
731379121	731392987	13866
731393511	731403699	10188
731425873	731442641	16768
731482979	731490213	7234
731491884	731492851	967
731494462	731546437	51975
731569408	731618076	48668
731626005	731627404	1399
731659356	731682385	23029
731685331	731707783	22452
731708699	731713737	5038
731716112	731725438	9326
731731059	731769161	38102
731774214	731782943	8729
731784476	731792861	8385
731806211	731830412	24201
731832658	731847270	14612
731849727	731865613	15886
