% deltaF = 0.125
% $Name$
%  Frequency (Hz)         Amplitude (strain/ct)        Phase (rad)
490.1250000	2.5436623e-15	1.4635746e+00
490.2500000	2.5442236e-15	1.4640739e+00
490.3750000	2.5447856e-15	1.4645730e+00
490.5000000	2.5453481e-15	1.4650720e+00
490.6250000	2.5459112e-15	1.4655710e+00
490.7500000	2.5464749e-15	1.4660699e+00
490.8750000	2.5470392e-15	1.4665687e+00
491.0000000	2.5476041e-15	1.4670674e+00
491.1250000	2.5481696e-15	1.4675660e+00
491.2500000	2.5487357e-15	1.4680645e+00
491.3750000	2.5493023e-15	1.4685629e+00
491.5000000	2.5498695e-15	1.4690613e+00
491.6250000	2.5504374e-15	1.4695596e+00
491.7500000	2.5510058e-15	1.4700577e+00
491.8750000	2.5515762e-15	1.4705554e+00
492.0000000	2.5521481e-15	1.4710528e+00
492.1250000	2.5527205e-15	1.4715501e+00
492.2500000	2.5532936e-15	1.4720473e+00
492.3750000	2.5538672e-15	1.4725444e+00
492.5000000	2.5544415e-15	1.4730414e+00
492.6250000	2.5550163e-15	1.4735383e+00
492.7500000	2.5555917e-15	1.4740351e+00
492.8750000	2.5561677e-15	1.4745319e+00
