   1.0000000e+00	   4.8144600e-08	   4.0075593e-01	
   1.1250000e+00	   2.3598347e-08	   3.7095872e-01	
   1.2500000e+00	   1.3474395e-08	   3.6950673e-01	
   1.3750000e+00	   8.4320826e-09	   3.7919122e-01	
   1.5000000e+00	   5.6220997e-09	   3.9480795e-01	
   1.6250000e+00	   3.9292817e-09	   4.1352169e-01	
   1.7500000e+00	   2.8479419e-09	   4.3429235e-01	
   1.8750000e+00	   2.1267964e-09	   4.5652577e-01	
   2.0000000e+00	   1.6290951e-09	   4.7987647e-01	
   2.1250000e+00	   1.2742663e-09	   5.0406544e-01	
   2.2500000e+00	   1.0153194e-09	   5.2883110e-01	
   2.3750000e+00	   8.2256967e-10	   5.5436320e-01	
   2.5000000e+00	   6.7583628e-10	   5.8018446e-01	
   2.6250000e+00	   5.6267009e-10	   6.0633165e-01	
   2.7500000e+00	   4.7415407e-10	   6.3280033e-01	
   2.8750000e+00	   4.0403442e-10	   6.5954889e-01	
   3.0000000e+00	   3.4784646e-10	   6.8658354e-01	
   3.1250000e+00	   3.0231568e-10	   7.1382154e-01	
   3.2500000e+00	   2.6523750e-10	   7.4127049e-01	
   3.3750000e+00	   2.3479296e-10	   7.6880367e-01	
   3.5000000e+00	   2.0962893e-10	   7.9639240e-01	
   3.6250000e+00	   1.8870137e-10	   8.2388262e-01	
   3.7500000e+00	   1.7125253e-10	   8.5108955e-01	
   3.8750000e+00	   1.5672598e-10	   8.7810754e-01	
   4.0000000e+00	   1.4464383e-10	   9.0499750e-01	
   4.1250000e+00	   1.3463605e-10	   9.3119236e-01	
   4.2500000e+00	   1.2641792e-10	   9.5652035e-01	
   4.3750000e+00	   1.1978842e-10	   9.8065690e-01	
   4.5000000e+00	   1.1460558e-10	   1.0031251e+00	
   4.6250000e+00	   1.1078151e-10	   1.0233141e+00	
   4.7500000e+00	   1.0828955e-10	   1.0404108e+00	
   4.8750000e+00	   1.0716398e-10	   1.0532928e+00	
   5.0000000e+00	   1.0751413e-10	   1.0603539e+00	
   5.1250000e+00	   1.0954981e-10	   1.0592292e+00	
   5.2500000e+00	   1.1362242e-10	   1.0462922e+00	
   5.3750000e+00	   1.2025751e-10	   1.0158311e+00	
   5.5000000e+00	   1.3016792e-10	   9.5847582e-01	
   5.6250000e+00	   1.4402128e-10	   8.5861253e-01	
   5.7500000e+00	   1.6118020e-10	   6.9170446e-01	
   5.8750000e+00	   1.7569093e-10	   4.3070376e-01	
   6.0000000e+00	   1.7311048e-10	   8.6778791e-02	
   6.1250000e+00	   1.4757109e-10	  -2.5031109e-01	
   6.2500000e+00	   1.1488468e-10	  -4.9911432e-01	
   6.3750000e+00	   8.7707511e-11	  -6.5710503e-01	
   6.5000000e+00	   6.7850644e-11	  -7.5224723e-01	
   6.6250000e+00	   5.3628441e-11	  -8.0788302e-01	
   6.7500000e+00	   4.3292660e-11	  -8.3857848e-01	
   6.8750000e+00	   3.5606333e-11	  -8.5306781e-01	
   7.0000000e+00	   2.9755553e-11	  -8.5663360e-01	
   7.1250000e+00	   2.5206731e-11	  -8.5264576e-01	
   7.2500000e+00	   2.1604002e-11	  -8.4323925e-01	
   7.3750000e+00	   1.8704622e-11	  -8.2990359e-01	
   7.5000000e+00	   1.6338716e-11	  -8.1362298e-01	
   7.6250000e+00	   1.4384432e-11	  -7.9515932e-01	
   7.7500000e+00	   1.2753029e-11	  -7.7503825e-01	
   7.8750000e+00	   1.1378526e-11	  -7.5363411e-01	
   8.0000000e+00	   1.0210740e-11	  -7.3127650e-01	
   8.1250000e+00	   9.2112857e-12	  -7.0818047e-01	
   8.2500000e+00	   8.3499354e-12	  -6.8458601e-01	
   8.3750000e+00	   7.6034351e-12	  -6.6060633e-01	
   8.5000000e+00	   6.9532139e-12	  -6.3635777e-01	
   8.6250000e+00	   6.3840058e-12	  -6.1196696e-01	
   8.7500000e+00	   5.8834059e-12	  -5.8753781e-01	
   8.8750000e+00	   5.4414412e-12	  -5.6315897e-01	
   9.0000000e+00	   5.0499312e-12	  -5.3891165e-01	
   9.1250000e+00	   4.7019563e-12	  -5.1488529e-01	
   9.2500000e+00	   4.3917189e-12	  -4.9114174e-01	
   9.3750000e+00	   4.1142554e-12	  -4.6768647e-01	
   9.5000000e+00	   3.8654301e-12	  -4.4455556e-01	
   9.6250000e+00	   3.6417439e-12	  -4.2178374e-01	
   9.7500000e+00	   3.4402268e-12	  -3.9940082e-01	
   9.8750000e+00	   3.2583122e-12	  -3.7741385e-01	
   1.0000000e+01	   3.0937217e-12	  -3.5579907e-01	
   1.0125000e+01	   2.9443971e-12	  -3.3447322e-01	
   1.0250000e+01	   2.8086789e-12	  -3.1328163e-01	
   1.0375000e+01	   2.6851589e-12	  -2.9197351e-01	
   1.0500000e+01	   2.5727055e-12	  -2.7012568e-01	
   1.0625000e+01	   2.4705842e-12	  -2.4712175e-01	
   1.0750000e+01	   2.3785178e-12	  -2.2203398e-01	
   1.0875000e+01	   2.2970250e-12	  -1.9349463e-01	
   1.1000000e+01	   2.2279772e-12	  -1.5939359e-01	
   1.1125000e+01	   2.1757551e-12	  -1.1656225e-01	
   1.1250000e+01	   2.1497757e-12	  -6.0211974e-02	
