1.0000000e+01	2.5022105e-39
1.0023100e+01	2.4565405e-39
1.0046200e+01	2.4116939e-39
1.0069300e+01	2.3676691e-39
1.0092600e+01	2.3244452e-39
1.0115800e+01	2.2820207e-39
1.0139200e+01	2.2403561e-39
1.0162500e+01	2.1994599e-39
1.0186000e+01	2.1593122e-39
1.0209500e+01	2.1198934e-39
1.0233000e+01	2.0812026e-39
1.0256600e+01	2.0432118e-39
1.0280300e+01	2.0059112e-39
1.0304000e+01	1.9693004e-39
1.0327700e+01	1.9333521e-39
1.0351500e+01	1.8980573e-39
1.0375400e+01	1.8634072e-39
1.0399300e+01	1.8293927e-39
1.0423300e+01	1.7960051e-39
1.0447400e+01	1.7632189e-39
1.0471400e+01	1.7310343e-39
1.0495600e+01	1.6994347e-39
1.0519800e+01	1.6684121e-39
1.0544100e+01	1.6379585e-39
1.0568400e+01	1.6080581e-39
1.0592700e+01	1.5787033e-39
1.0617200e+01	1.5498867e-39
1.0641700e+01	1.5216007e-39
1.0666200e+01	1.4938225e-39
1.0690800e+01	1.4665530e-39
1.0715400e+01	1.4397851e-39
1.0740100e+01	1.4135043e-39
1.0764900e+01	1.3877041e-39
1.0789700e+01	1.3623776e-39
1.0814600e+01	1.3375039e-39
1.0839600e+01	1.3130912e-39
1.0864600e+01	1.2891259e-39
1.0889600e+01	1.2655949e-39
1.0914700e+01	1.2424920e-39
1.0939900e+01	1.2198115e-39
1.0965100e+01	1.1975476e-39
1.0990400e+01	1.1756875e-39
1.1015700e+01	1.1542327e-39
1.1041200e+01	1.1331639e-39
1.1066600e+01	1.1124760e-39
1.1092100e+01	1.0921703e-39
1.1117700e+01	1.0722350e-39
1.1143300e+01	1.0526650e-39
1.1169000e+01	1.0334553e-39
1.1194800e+01	1.0145881e-39
1.1220600e+01	9.9607147e-40
1.1246500e+01	9.7788795e-40
1.1272400e+01	9.6003924e-40
1.1298400e+01	9.4252070e-40
1.1324500e+01	9.2531556e-40
1.1350600e+01	9.0842563e-40
1.1376800e+01	8.9184655e-40
1.1403000e+01	8.7556810e-40
1.1429300e+01	8.5958617e-40
1.1455600e+01	8.4389669e-40
1.1482100e+01	8.2849563e-40
1.1508500e+01	8.1337329e-40
1.1535100e+01	7.9852587e-40
1.1561700e+01	7.8395520e-40
1.1588300e+01	7.6964631e-40
1.1615100e+01	7.5560114e-40
1.1641800e+01	7.4180514e-40
1.1668700e+01	7.2827118e-40
1.1695600e+01	7.1497947e-40
1.1722600e+01	7.0192674e-40
1.1749600e+01	6.8911500e-40
1.1776700e+01	6.7654091e-40
1.1803900e+01	6.6419083e-40
1.1831100e+01	6.5207197e-40
1.1858400e+01	6.4017096e-40
1.1885700e+01	6.2848484e-40
1.1913100e+01	6.1701566e-40
1.1940600e+01	6.0575547e-40
1.1968100e+01	5.9469650e-40
1.1995700e+01	5.8384574e-40
1.2023400e+01	5.7319063e-40
1.2051100e+01	5.6272854e-40
1.2078900e+01	5.5245682e-40
1.2106800e+01	5.4237752e-40
1.2134700e+01	5.3247870e-40
1.2162700e+01	5.2275792e-40
1.2190700e+01	5.1321731e-40
1.2218800e+01	5.0385434e-40
1.2247000e+01	4.9465763e-40
1.2275200e+01	4.8562937e-40
1.2303500e+01	4.7676723e-40
1.2331900e+01	4.6806457e-40
1.2360300e+01	4.5952353e-40
1.2388800e+01	4.5113760e-40
1.2417400e+01	4.4290465e-40
1.2446100e+01	4.3482259e-40
1.2474800e+01	4.2688932e-40
1.2503500e+01	4.1909869e-40
1.2532400e+01	4.1144877e-40
1.2561300e+01	4.0394166e-40
1.2590200e+01	3.9656740e-40
1.2619300e+01	3.8933209e-40
1.2648400e+01	3.8222596e-40
1.2677500e+01	3.7525114e-40
1.2706800e+01	3.6840580e-40
1.2736100e+01	3.6168052e-40
1.2765400e+01	3.5508126e-40
1.2794900e+01	3.4860251e-40
1.2824400e+01	3.4223890e-40
1.2853900e+01	3.3599623e-40
1.2883600e+01	3.2986551e-40
1.2913300e+01	3.2384522e-40
1.2943100e+01	3.1793386e-40
1.2972900e+01	3.1213349e-40
1.3002800e+01	3.0643903e-40
1.3032800e+01	3.0084556e-40
1.3062900e+01	2.9535516e-40
1.3093000e+01	2.8996641e-40
1.3123200e+01	2.8467451e-40
1.3153400e+01	2.7948149e-40
1.3183800e+01	2.7438266e-40
1.3214200e+01	2.6937344e-40
1.3244700e+01	2.6445915e-40
1.3275200e+01	2.5963521e-40
1.3305800e+01	2.5489719e-40
1.3336500e+01	2.5024709e-40
1.3367200e+01	2.4568055e-40
1.3398100e+01	2.4119643e-40
1.3429000e+01	2.3679670e-40
1.3459900e+01	2.3247406e-40
1.3491000e+01	2.2823353e-40
1.3522100e+01	2.2406797e-40
1.3553300e+01	2.1998229e-40
1.3584500e+01	2.1596654e-40
1.3615800e+01	2.1202563e-40
1.3647200e+01	2.0815853e-40
1.3678700e+01	2.0436132e-40
1.3710300e+01	2.0063306e-40
1.3741900e+01	1.9697280e-40
1.3773600e+01	1.9337684e-40
1.3805300e+01	1.8984982e-40
1.3837200e+01	1.8638530e-40
1.3869100e+01	1.8298514e-40
1.3901100e+01	1.7964577e-40
1.3933100e+01	1.7636902e-40
1.3965200e+01	1.7315139e-40
1.3997400e+01	1.6999205e-40
1.4029700e+01	1.6689281e-40
1.4062100e+01	1.6384768e-40
1.4094500e+01	1.6085849e-40
1.4127000e+01	1.5792446e-40
1.4159600e+01	1.5504234e-40
1.4192200e+01	1.5221391e-40
1.4225000e+01	1.4943596e-40
1.4257800e+01	1.4671023e-40
1.4290600e+01	1.4403360e-40
1.4323600e+01	1.4140777e-40
1.4356600e+01	1.3882731e-40
1.4389700e+01	1.3629395e-40
1.4422900e+01	1.3380937e-40
1.4456200e+01	1.3136827e-40
1.4489500e+01	1.2897236e-40
1.4522900e+01	1.2661876e-40
1.4556400e+01	1.2430912e-40
1.4590000e+01	1.2204284e-40
1.4623600e+01	1.1981492e-40
1.4657300e+01	1.1762921e-40
1.4691100e+01	1.1548511e-40
1.4725000e+01	1.1337777e-40
1.4759000e+01	1.1131094e-40
1.4793000e+01	1.0927984e-40
1.4827100e+01	1.0728609e-40
1.4861300e+01	1.0532917e-40
1.4895600e+01	1.0340856e-40
1.4929900e+01	1.0152175e-40
1.4964400e+01	9.9671071e-41
1.4998900e+01	9.7853247e-41
1.5033500e+01	9.6068618e-41
1.5068100e+01	9.4316534e-41
1.5102900e+01	9.2596548e-41
1.5137700e+01	9.0907834e-41
1.5172600e+01	8.9249966e-41
1.5207600e+01	8.7622517e-41
1.5242700e+01	8.6024512e-41
1.5277800e+01	8.4455916e-41
1.5313100e+01	8.2915776e-41
1.5348400e+01	8.1403882e-41
1.5383800e+01	7.9919488e-41
1.5419200e+01	7.8462215e-41
1.5454800e+01	7.7031692e-41
1.5490400e+01	7.5627199e-41
1.5526100e+01	7.4248381e-41
1.5561900e+01	7.2894712e-41
1.5597800e+01	7.1565678e-41
1.5633800e+01	7.0261109e-41
1.5669900e+01	6.8980334e-41
1.5706000e+01	6.7722860e-41
1.5742200e+01	6.6488531e-41
1.5778500e+01	6.5276704e-41
1.5814900e+01	6.4087070e-41
1.5851400e+01	6.2919162e-41
1.5887900e+01	6.1772683e-41
1.5924600e+01	6.0647181e-41
1.5961300e+01	5.9542366e-41
1.5998100e+01	5.8457799e-41
1.6035000e+01	5.7393200e-41
1.6072000e+01	5.6348293e-41
1.6109000e+01	5.5322505e-41
1.6146200e+01	5.4315721e-41
1.6183400e+01	5.3327675e-41
1.6220700e+01	5.2358104e-41
1.6258100e+01	5.1406606e-41
1.6295600e+01	5.0473068e-41
1.6333200e+01	4.9557517e-41
1.6370900e+01	4.8659553e-41
1.6408600e+01	4.7779477e-41
1.6446400e+01	4.6917568e-41
1.6484400e+01	4.6074229e-41
1.6522400e+01	4.5250511e-41
1.6560500e+01	4.4448489e-41
1.6598700e+01	4.3672140e-41
1.6636900e+01	4.2929752e-41
1.6675300e+01	4.2239991e-41
1.6713800e+01	4.1653212e-41
1.6752300e+01	4.1343357e-41
1.6790900e+01	4.2284197e-41
1.6829700e+01	6.8410764e-41
1.6868500e+01	5.2905402e-41
1.6907400e+01	3.9558817e-41
1.6946400e+01	3.7631477e-41
1.6985400e+01	3.6601532e-41
1.7024600e+01	3.5791742e-41
1.7063900e+01	3.5067241e-41
1.7103200e+01	3.4386848e-41
1.7142700e+01	3.3734490e-41
1.7182200e+01	3.3102647e-41
1.7221800e+01	3.2487606e-41
1.7261500e+01	3.1887028e-41
1.7301300e+01	3.1299549e-41
1.7341200e+01	3.0724406e-41
1.7381200e+01	3.0160746e-41
1.7421300e+01	2.9608181e-41
1.7461500e+01	2.9066224e-41
1.7501700e+01	2.8534614e-41
1.7542100e+01	2.8013097e-41
1.7582500e+01	2.7501319e-41
1.7623100e+01	2.6999040e-41
1.7663700e+01	2.6506126e-41
1.7704500e+01	2.6022343e-41
1.7745300e+01	2.5547465e-41
1.7786200e+01	2.5081366e-41
1.7827200e+01	2.4623925e-41
1.7868300e+01	2.4174824e-41
1.7909500e+01	2.3733948e-41
1.7950800e+01	2.3301184e-41
1.7992200e+01	2.2876324e-41
1.8033700e+01	2.2459258e-41
1.8075300e+01	2.2049786e-41
1.8117000e+01	2.1647896e-41
1.8158800e+01	2.1253299e-41
1.8200600e+01	2.0865984e-41
1.8242600e+01	2.0485672e-41
1.8284700e+01	2.0112355e-41
1.8326800e+01	1.9745848e-41
1.8369100e+01	1.9386057e-41
1.8411500e+01	1.9032802e-41
1.8453900e+01	1.8685995e-41
1.8496500e+01	1.8345545e-41
1.8539100e+01	1.8011281e-41
1.8581900e+01	1.7683118e-41
1.8624700e+01	1.7360972e-41
1.8667700e+01	1.7044760e-41
1.8710700e+01	1.6734236e-41
1.8753900e+01	1.6429403e-41
1.8797100e+01	1.6130184e-41
1.8840500e+01	1.5836341e-41
1.8883900e+01	1.5547880e-41
1.8927500e+01	1.5264727e-41
1.8971100e+01	1.4986731e-41
1.9014900e+01	1.4713745e-41
1.9058700e+01	1.4445777e-41
