9.0000000e+00	1.7838391e-21
9.0203998e+00	2.2088479e-21
9.0408458e+00	2.9442608e-21
9.0613382e+00	4.5055460e-21
9.0818770e+00	9.9616162e-21
9.1024624e+00	4.1364581e-20
9.1230944e+00	6.6329567e-21
9.1437733e+00	3.5926498e-21
9.1644989e+00	2.4638105e-21
9.1852716e+00	1.8785604e-21
9.2060913e+00	1.5227101e-21
9.2269583e+00	1.2849935e-21
9.2478725e+00	1.1160063e-21
9.2688341e+00	9.9045438e-22
9.2898433e+00	8.9404279e-22
9.3109000e+00	8.1808257e-22
9.3320045e+00	7.5698858e-22
9.3531568e+00	7.0700843e-22
9.3743571e+00	6.6552915e-22
9.3956054e+00	6.3067681e-22
9.4169019e+00	6.0107395e-22
9.4382467e+00	5.7568675e-22
9.4596398e+00	5.5372539e-22
9.4810815e+00	5.3457709e-22
9.5025717e+00	5.1775999e-22
9.5241107e+00	5.0289074e-22
9.5456984e+00	4.8966111e-22
9.5673351e+00	4.7782098e-22
9.5890209e+00	4.6716566e-22
9.6107557e+00	4.5752639e-22
9.6325399e+00	4.4876301e-22
9.6543734e+00	4.4075841e-22
9.6762565e+00	4.3341416e-22
9.6981891e+00	4.2664706e-22
9.7201714e+00	4.2038647e-22
9.7422036e+00	4.1457209e-22
9.7642857e+00	4.0915222e-22
9.7864179e+00	4.0408236e-22
9.8086002e+00	3.9932406e-22
9.8308328e+00	3.9484398e-22
9.8531158e+00	3.9061309e-22
9.8754493e+00	3.8660602e-22
9.8978334e+00	3.8280059e-22
9.9202683e+00	3.7917725e-22
9.9427540e+00	3.7571881e-22
9.9652907e+00	3.7241005e-22
9.9878784e+00	3.6923751e-22
1.0010517e+01	3.6618923e-22
1.0033208e+01	3.6325455e-22
1.0055949e+01	3.6042398e-22
1.0078743e+01	3.5768899e-22
1.0101588e+01	3.5504195e-22
1.0124484e+01	3.5247600e-22
1.0147433e+01	3.4998497e-22
1.0170433e+01	3.4756329e-22
1.0193486e+01	3.4520593e-22
1.0216591e+01	3.4290832e-22
1.0239749e+01	3.4066634e-22
1.0262958e+01	3.3847624e-22
1.0286221e+01	3.3633459e-22
1.0309536e+01	3.3423829e-22
1.0332904e+01	3.3218449e-22
1.0356325e+01	3.3017060e-22
1.0379799e+01	3.2819423e-22
1.0403327e+01	3.2625320e-22
1.0426907e+01	3.2434552e-22
1.0450541e+01	3.2246935e-22
1.0474229e+01	3.2062298e-22
1.0497970e+01	3.1880486e-22
1.0521765e+01	3.1701355e-22
1.0545615e+01	3.1524772e-22
1.0569518e+01	3.1350613e-22
1.0593475e+01	3.1178764e-22
1.0617487e+01	3.1009120e-22
1.0641553e+01	3.0841584e-22
1.0665673e+01	3.0676062e-22
1.0689849e+01	3.0512471e-22
1.0714079e+01	3.0350732e-22
1.0738364e+01	3.0190772e-22
1.0762704e+01	3.0032520e-22
1.0787099e+01	2.9875914e-22
1.0811549e+01	2.9720894e-22
1.0836055e+01	2.9567403e-22
1.0860617e+01	2.9415388e-22
1.0885234e+01	2.9264801e-22
1.0909907e+01	2.9115596e-22
1.0934636e+01	2.8967728e-22
1.0959421e+01	2.8821158e-22
1.0984262e+01	2.8675846e-22
1.1009159e+01	2.8531757e-22
1.1034113e+01	2.8388856e-22
1.1059124e+01	2.8247111e-22
1.1084191e+01	2.8106493e-22
1.1109315e+01	2.7966971e-22
1.1134495e+01	2.7828520e-22
1.1159733e+01	2.7691113e-22
1.1185028e+01	2.7554726e-22
1.1210381e+01	2.7419336e-22
1.1235791e+01	2.7284921e-22
1.1261258e+01	2.7151461e-22
1.1286784e+01	2.7018935e-22
1.1312367e+01	2.6887324e-22
1.1338008e+01	2.6756612e-22
1.1363707e+01	2.6626780e-22
1.1389465e+01	2.6497812e-22
1.1415280e+01	2.6369694e-22
1.1441155e+01	2.6242409e-22
1.1467088e+01	2.6115944e-22
1.1493080e+01	2.5990286e-22
1.1519130e+01	2.5865421e-22
1.1545240e+01	2.5741337e-22
1.1571409e+01	2.5618021e-22
1.1597637e+01	2.5495464e-22
1.1623925e+01	2.5373652e-22
1.1650272e+01	2.5252577e-22
1.1676679e+01	2.5132227e-22
1.1703146e+01	2.5012593e-22
1.1729673e+01	2.4893665e-22
1.1756260e+01	2.4775435e-22
1.1782907e+01	2.4657894e-22
1.1809615e+01	2.4541032e-22
1.1836383e+01	2.4424843e-22
1.1863212e+01	2.4309317e-22
1.1890102e+01	2.4194448e-22
1.1917052e+01	2.4080227e-22
1.1944064e+01	2.3966649e-22
1.1971137e+01	2.3853705e-22
1.1998271e+01	2.3741389e-22
1.2025467e+01	2.3629695e-22
1.2052725e+01	2.3518615e-22
1.2080044e+01	2.3408145e-22
1.2107425e+01	2.3298277e-22
1.2134868e+01	2.3189006e-22
1.2162374e+01	2.3080327e-22
1.2189941e+01	2.2972233e-22
1.2217572e+01	2.2864720e-22
1.2245264e+01	2.2757781e-22
1.2273020e+01	2.2651412e-22
1.2300839e+01	2.2545608e-22
1.2328720e+01	2.2440364e-22
1.2356665e+01	2.2335675e-22
1.2384673e+01	2.2231537e-22
1.2412745e+01	2.2127944e-22
1.2440880e+01	2.2024892e-22
1.2469079e+01	2.1922377e-22
1.2497342e+01	2.1820394e-22
1.2525669e+01	2.1718940e-22
1.2554060e+01	2.1618009e-22
1.2582516e+01	2.1517599e-22
1.2611036e+01	2.1417705e-22
1.2639621e+01	2.1318322e-22
1.2668270e+01	2.1219448e-22
1.2696985e+01	2.1121078e-22
1.2725764e+01	2.1023209e-22
1.2754609e+01	2.0925837e-22
1.2783519e+01	2.0828959e-22
1.2812495e+01	2.0732570e-22
1.2841536e+01	2.0636667e-22
1.2870644e+01	2.0541248e-22
1.2899817e+01	2.0446308e-22
1.2929056e+01	2.0351844e-22
1.2958362e+01	2.0257853e-22
1.2987734e+01	2.0164332e-22
1.3017172e+01	2.0071278e-22
1.3046677e+01	1.9978687e-22
1.3076250e+01	1.9886556e-22
1.3105889e+01	1.9794882e-22
1.3135595e+01	1.9703663e-22
1.3165369e+01	1.9612895e-22
1.3195210e+01	1.9522576e-22
