1.0000000e+01	1.4863500e-21
1.0023100e+01	1.4725400e-21
1.0046200e+01	1.4588800e-21
1.0069300e+01	1.4453400e-21
1.0092600e+01	1.4319300e-21
1.0115800e+01	1.4186400e-21
1.0139200e+01	1.4054900e-21
1.0162500e+01	1.3924500e-21
1.0186000e+01	1.3795500e-21
1.0209500e+01	1.3667600e-21
1.0233000e+01	1.3540900e-21
1.0256600e+01	1.3415500e-21
1.0280300e+01	1.3291200e-21
1.0304000e+01	1.3168100e-21
1.0327700e+01	1.3046200e-21
1.0351500e+01	1.2925400e-21
1.0375400e+01	1.2805800e-21
1.0399300e+01	1.2687300e-21
1.0423300e+01	1.2569900e-21
1.0447400e+01	1.2453600e-21
1.0471400e+01	1.2338400e-21
1.0495600e+01	1.2224300e-21
1.0519800e+01	1.2111200e-21
1.0544100e+01	1.1999300e-21
1.0568400e+01	1.1888300e-21
1.0592700e+01	1.1778500e-21
1.0617200e+01	1.1669600e-21
1.0641700e+01	1.1561800e-21
1.0666200e+01	1.1455000e-21
1.0690800e+01	1.1349200e-21
1.0715400e+01	1.1244400e-21
1.0740100e+01	1.1140500e-21
1.0764900e+01	1.1037700e-21
1.0789700e+01	1.0935800e-21
1.0814600e+01	1.0834800e-21
1.0839600e+01	1.0734800e-21
1.0864600e+01	1.0635800e-21
1.0889600e+01	1.0537600e-21
1.0914700e+01	1.0440400e-21
1.0939900e+01	1.0344100e-21
1.0965100e+01	1.0248700e-21
1.0990400e+01	1.0154200e-21
1.1015700e+01	1.0060600e-21
1.1041200e+01	9.9678100e-22
1.1066600e+01	9.8759300e-22
1.1092100e+01	9.7849000e-22
1.1117700e+01	9.6947200e-22
1.1143300e+01	9.6053800e-22
1.1169000e+01	9.5168800e-22
1.1194800e+01	9.4292000e-22
1.1220600e+01	9.3423500e-22
1.1246500e+01	9.2563000e-22
1.1272400e+01	9.1710600e-22
1.1298400e+01	9.0866100e-22
1.1324500e+01	9.0029500e-22
1.1350600e+01	8.9200700e-22
1.1376800e+01	8.8379600e-22
1.1403000e+01	8.7566200e-22
1.1429300e+01	8.6760300e-22
1.1455600e+01	8.5962000e-22
1.1482100e+01	8.5171100e-22
1.1508500e+01	8.4387600e-22
1.1535100e+01	8.3611400e-22
1.1561700e+01	8.2842500e-22
1.1588300e+01	8.2080600e-22
1.1615100e+01	8.1325900e-22
1.1641800e+01	8.0578300e-22
1.1668700e+01	7.9837500e-22
1.1695600e+01	7.9103700e-22
1.1722600e+01	7.8376700e-22
1.1749600e+01	7.7656500e-22
1.1776700e+01	7.6943000e-22
1.1803900e+01	7.6236200e-22
1.1831100e+01	7.5535900e-22
1.1858400e+01	7.4842200e-22
1.1885700e+01	7.4154900e-22
1.1913100e+01	7.3474000e-22
1.1940600e+01	7.2799400e-22
1.1968100e+01	7.2131200e-22
1.1995700e+01	7.1469100e-22
1.2023400e+01	7.0813300e-22
1.2051100e+01	7.0163500e-22
1.2078900e+01	6.9519800e-22
1.2106800e+01	6.8882100e-22
1.2134700e+01	6.8250300e-22
1.2162700e+01	6.7624400e-22
1.2190700e+01	6.7004300e-22
1.2218800e+01	6.6390000e-22
1.2247000e+01	6.5781500e-22
1.2275200e+01	6.5178600e-22
1.2303500e+01	6.4581300e-22
1.2331900e+01	6.3989600e-22
1.2360300e+01	6.3403500e-22
1.2388800e+01	6.2822700e-22
1.2417400e+01	6.2247400e-22
1.2446100e+01	6.1677500e-22
1.2474800e+01	6.1112900e-22
1.2503500e+01	6.0553500e-22
1.2532400e+01	5.9999400e-22
1.2561300e+01	5.9450500e-22
1.2590200e+01	5.8906600e-22
1.2619300e+01	5.8367900e-22
1.2648400e+01	5.7834200e-22
1.2677500e+01	5.7305500e-22
1.2706800e+01	5.6781700e-22
1.2736100e+01	5.6262800e-22
1.2765400e+01	5.5748800e-22
1.2794900e+01	5.5239600e-22
1.2824400e+01	5.4735100e-22
1.2853900e+01	5.4235400e-22
1.2883600e+01	5.3740400e-22
1.2913300e+01	5.3250000e-22
1.2943100e+01	5.2764200e-22
1.2972900e+01	5.2283000e-22
1.3002800e+01	5.1806300e-22
1.3032800e+01	5.1334100e-22
1.3062900e+01	5.0866300e-22
1.3093000e+01	5.0402900e-22
1.3123200e+01	4.9943900e-22
1.3153400e+01	4.9489200e-22
1.3183800e+01	4.9038800e-22
1.3214200e+01	4.8592600e-22
1.3244700e+01	4.8150700e-22
1.3275200e+01	4.7713000e-22
1.3305800e+01	4.7279400e-22
1.3336500e+01	4.6849900e-22
1.3367200e+01	4.6424500e-22
1.3398100e+01	4.6003100e-22
1.3429000e+01	4.5585700e-22
1.3459900e+01	4.5172300e-22
1.3491000e+01	4.4762900e-22
1.3522100e+01	4.4357400e-22
1.3553300e+01	4.3955700e-22
1.3584500e+01	4.3557900e-22
1.3615800e+01	4.3163900e-22
1.3647200e+01	4.2773700e-22
1.3678700e+01	4.2387300e-22
1.3710300e+01	4.2004600e-22
1.3741900e+01	4.1625600e-22
1.3773600e+01	4.1250300e-22
1.3805300e+01	4.0878700e-22
1.3837200e+01	4.0510700e-22
1.3869100e+01	4.0146300e-22
1.3901100e+01	3.9785400e-22
1.3933100e+01	3.9428100e-22
1.3965200e+01	3.9074400e-22
1.3997400e+01	3.8724100e-22
1.4029700e+01	3.8377400e-22
1.4062100e+01	3.8034100e-22
1.4094500e+01	3.7694300e-22
1.4127000e+01	3.7357900e-22
1.4159600e+01	3.7024900e-22
1.4192200e+01	3.6695300e-22
1.4225000e+01	3.6369100e-22
1.4257800e+01	3.6046300e-22
1.4290600e+01	3.5726800e-22
1.4323600e+01	3.5410700e-22
1.4356600e+01	3.5097900e-22
1.4389700e+01	3.4788500e-22
1.4422900e+01	3.4482300e-22
1.4456200e+01	3.4179500e-22
1.4489500e+01	3.3880100e-22
1.4522900e+01	3.3583900e-22
1.4556400e+01	3.3291000e-22
1.4590000e+01	3.3001500e-22
1.4623600e+01	3.2715300e-22
1.4657300e+01	3.2432500e-22
1.4691100e+01	3.2153000e-22
1.4725000e+01	3.1876900e-22
1.4759000e+01	3.1604200e-22
1.4793000e+01	3.1334900e-22
1.4827100e+01	3.1069000e-22
1.4861300e+01	3.0806700e-22
1.4895600e+01	3.0547900e-22
1.4929900e+01	3.0292600e-22
1.4964400e+01	3.0041000e-22
1.4998900e+01	2.9793000e-22
1.5033500e+01	2.9548800e-22
1.5068100e+01	2.9308500e-22
1.5102900e+01	2.9072100e-22
1.5137700e+01	2.8839700e-22
1.5172600e+01	2.8611500e-22
1.5207600e+01	2.8387600e-22
1.5242700e+01	2.8168100e-22
1.5277800e+01	2.7953200e-22
1.5313100e+01	2.7743000e-22
1.5348400e+01	2.7538000e-22
1.5383800e+01	2.7338100e-22
1.5419200e+01	2.7143800e-22
1.5454800e+01	2.6955400e-22
1.5490400e+01	2.6773200e-22
1.5526100e+01	2.6597700e-22
1.5561900e+01	2.6429200e-22
1.5597800e+01	2.6268500e-22
1.5633800e+01	2.6116100e-22
1.5669900e+01	2.5972700e-22
1.5706000e+01	2.5839300e-22
1.5742200e+01	2.5716700e-22
1.5778500e+01	2.5606200e-22
1.5814900e+01	2.5509200e-22
1.5851400e+01	2.5427200e-22
1.5887900e+01	2.5362200e-22
1.5924600e+01	2.5316400e-22
1.5961300e+01	2.5292600e-22
1.5998100e+01	2.5294000e-22
1.6035000e+01	2.5324800e-22
1.6072000e+01	2.5389800e-22
1.6109000e+01	2.5494900e-22
1.6146200e+01	2.5647800e-22
1.6183400e+01	2.5857900e-22
1.6220700e+01	2.6137200e-22
1.6258100e+01	2.6500900e-22
1.6295600e+01	2.6969000e-22
1.6333200e+01	2.7567900e-22
1.6370900e+01	2.8332800e-22
1.6408600e+01	2.9311900e-22
1.6446400e+01	3.0572500e-22
1.6484400e+01	3.2211300e-22
1.6522400e+01	3.4371500e-22
1.6560500e+01	3.7274600e-22
1.6598700e+01	4.1280200e-22
1.6636900e+01	4.7014000e-22
1.6675300e+01	5.5667100e-22
1.6713800e+01	6.9822700e-22
1.6752300e+01	9.6336000e-22
1.6790900e+01	1.6141700e-21
1.6829700e+01	5.4272800e-21
1.6868500e+01	3.8288700e-21
1.6907400e+01	1.4180400e-21
1.6946400e+01	8.7630000e-22
1.6985400e+01	6.4024800e-22
1.7024600e+01	5.0966700e-22
1.7063900e+01	4.2768700e-22
1.7103200e+01	3.7197500e-22
1.7142700e+01	3.3198000e-22
