1.0000000e+01	3.1988800e-21
1.0023100e+01	3.1695000e-21
1.0046200e+01	3.1403900e-21
1.0069300e+01	3.1115500e-21
1.0092600e+01	3.0829800e-21
1.0115800e+01	3.0546700e-21
1.0139200e+01	3.0266200e-21
1.0162500e+01	2.9988300e-21
1.0186000e+01	2.9712900e-21
1.0209500e+01	2.9440200e-21
1.0233000e+01	2.9169900e-21
1.0256600e+01	2.8902100e-21
1.0280300e+01	2.8636800e-21
1.0304000e+01	2.8374000e-21
1.0327700e+01	2.8113600e-21
1.0351500e+01	2.7855500e-21
1.0375400e+01	2.7599900e-21
1.0399300e+01	2.7346600e-21
1.0423300e+01	2.7095700e-21
1.0447400e+01	2.6847000e-21
1.0471400e+01	2.6600700e-21
1.0495600e+01	2.6356700e-21
1.0519800e+01	2.6114800e-21
1.0544100e+01	2.5875300e-21
1.0568400e+01	2.5637900e-21
1.0592700e+01	2.5402700e-21
1.0617200e+01	2.5169700e-21
1.0641700e+01	2.4938800e-21
1.0666200e+01	2.4710100e-21
1.0690800e+01	2.4483500e-21
1.0715400e+01	2.4258900e-21
1.0740100e+01	2.4036400e-21
1.0764900e+01	2.3816000e-21
1.0789700e+01	2.3597600e-21
1.0814600e+01	2.3381200e-21
1.0839600e+01	2.3166900e-21
1.0864600e+01	2.2954500e-21
1.0889600e+01	2.2744000e-21
1.0914700e+01	2.2535500e-21
1.0939900e+01	2.2328900e-21
1.0965100e+01	2.2124200e-21
1.0990400e+01	2.1921400e-21
1.1015700e+01	2.1720500e-21
1.1041200e+01	2.1521400e-21
1.1066600e+01	2.1324100e-21
1.1092100e+01	2.1128700e-21
1.1117700e+01	2.0935000e-21
1.1143300e+01	2.0743200e-21
1.1169000e+01	2.0553100e-21
1.1194800e+01	2.0364700e-21
1.1220600e+01	2.0178100e-21
1.1246500e+01	1.9993300e-21
1.1272400e+01	1.9810100e-21
1.1298400e+01	1.9628600e-21
1.1324500e+01	1.9448700e-21
1.1350600e+01	1.9270600e-21
1.1376800e+01	1.9094000e-21
1.1403000e+01	1.8919100e-21
1.1429300e+01	1.8745800e-21
1.1455600e+01	1.8574100e-21
1.1482100e+01	1.8404000e-21
1.1508500e+01	1.8235400e-21
1.1535100e+01	1.8068400e-21
1.1561700e+01	1.7903000e-21
1.1588300e+01	1.7739000e-21
1.1615100e+01	1.7576600e-21
1.1641800e+01	1.7415600e-21
1.1668700e+01	1.7256200e-21
1.1695600e+01	1.7098200e-21
1.1722600e+01	1.6941600e-21
1.1749600e+01	1.6786500e-21
1.1776700e+01	1.6632900e-21
1.1803900e+01	1.6480600e-21
1.1831100e+01	1.6329700e-21
1.1858400e+01	1.6180300e-21
1.1885700e+01	1.6032200e-21
1.1913100e+01	1.5885400e-21
1.1940600e+01	1.5740100e-21
1.1968100e+01	1.5596000e-21
1.1995700e+01	1.5453300e-21
1.2023400e+01	1.5311900e-21
1.2051100e+01	1.5171800e-21
1.2078900e+01	1.5033000e-21
1.2106800e+01	1.4895400e-21
1.2134700e+01	1.4759200e-21
1.2162700e+01	1.4624100e-21
1.2190700e+01	1.4490400e-21
1.2218800e+01	1.4357800e-21
1.2247000e+01	1.4226500e-21
1.2275200e+01	1.4096400e-21
1.2303500e+01	1.3967400e-21
1.2331900e+01	1.3839700e-21
1.2360300e+01	1.3713200e-21
1.2388800e+01	1.3587800e-21
1.2417400e+01	1.3463500e-21
1.2446100e+01	1.3340400e-21
1.2474800e+01	1.3218500e-21
1.2503500e+01	1.3097600e-21
1.2532400e+01	1.2977900e-21
1.2561300e+01	1.2859300e-21
1.2590200e+01	1.2741700e-21
1.2619300e+01	1.2625300e-21
1.2648400e+01	1.2509900e-21
1.2677500e+01	1.2395600e-21
1.2706800e+01	1.2282300e-21
1.2736100e+01	1.2170100e-21
1.2765400e+01	1.2058900e-21
1.2794900e+01	1.1948800e-21
1.2824400e+01	1.1839600e-21
1.2853900e+01	1.1731500e-21
1.2883600e+01	1.1624300e-21
1.2913300e+01	1.1518200e-21
1.2943100e+01	1.1413000e-21
1.2972900e+01	1.1308800e-21
1.3002800e+01	1.1205500e-21
1.3032800e+01	1.1103200e-21
1.3062900e+01	1.1001900e-21
1.3093000e+01	1.0901500e-21
1.3123200e+01	1.0802000e-21
1.3153400e+01	1.0703400e-21
1.3183800e+01	1.0605700e-21
1.3214200e+01	1.0509000e-21
1.3244700e+01	1.0413100e-21
1.3275200e+01	1.0318100e-21
1.3305800e+01	1.0224000e-21
1.3336500e+01	1.0130800e-21
1.3367200e+01	1.0038400e-21
1.3398100e+01	9.9468600e-22
1.3429000e+01	9.8561800e-22
1.3459900e+01	9.7663400e-22
1.3491000e+01	9.6773300e-22
1.3522100e+01	9.5891400e-22
1.3553300e+01	9.5017700e-22
1.3584500e+01	9.4152100e-22
1.3615800e+01	9.3294500e-22
1.3647200e+01	9.2444900e-22
1.3678700e+01	9.1603100e-22
1.3710300e+01	9.0769200e-22
1.3741900e+01	8.9943000e-22
1.3773600e+01	8.9124400e-22
1.3805300e+01	8.8313500e-22
1.3837200e+01	8.7510100e-22
1.3869100e+01	8.6714100e-22
1.3901100e+01	8.5925600e-22
1.3933100e+01	8.5144400e-22
1.3965200e+01	8.4370500e-22
1.3997400e+01	8.3603900e-22
1.4029700e+01	8.2844400e-22
1.4062100e+01	8.2091900e-22
1.4094500e+01	8.1346600e-22
1.4127000e+01	8.0608200e-22
1.4159600e+01	7.9876700e-22
1.4192200e+01	7.9152100e-22
1.4225000e+01	7.8434300e-22
1.4257800e+01	7.7723300e-22
1.4290600e+01	7.7019000e-22
1.4323600e+01	7.6321300e-22
1.4356600e+01	7.5630300e-22
1.4389700e+01	7.4945700e-22
1.4422900e+01	7.4267700e-22
1.4456200e+01	7.3596200e-22
1.4489500e+01	7.2931000e-22
1.4522900e+01	7.2272300e-22
1.4556400e+01	7.1619800e-22
1.4590000e+01	7.0973700e-22
1.4623600e+01	7.0333700e-22
1.4657300e+01	6.9700000e-22
1.4691100e+01	6.9072500e-22
1.4725000e+01	6.8451100e-22
1.4759000e+01	6.7835800e-22
1.4793000e+01	6.7226500e-22
1.4827100e+01	6.6623300e-22
1.4861300e+01	6.6026200e-22
1.4895600e+01	6.5435000e-22
1.4929900e+01	6.4849800e-22
1.4964400e+01	6.4270700e-22
1.4998900e+01	6.3697400e-22
1.5033500e+01	6.3130100e-22
1.5068100e+01	6.2568800e-22
1.5102900e+01	6.2013500e-22
1.5137700e+01	6.1464100e-22
1.5172600e+01	6.0920800e-22
