9.0000000e+00	6.5805327e-42
9.0203998e+00	8.2468217e-42
9.0408458e+00	1.2006122e-41
9.0613382e+00	2.3607307e-41
9.0818770e+00	1.0251135e-40
9.1024624e+00	1.7142766e-39
9.1230944e+00	4.7214828e-41
9.1437733e+00	1.6096829e-41
9.1644989e+00	9.2313027e-42
9.1852716e+00	6.6614325e-42
9.2060913e+00	5.4228493e-42
9.2269583e+00	4.7274261e-42
9.2478725e+00	4.2939544e-42
9.2688341e+00	4.0020011e-42
9.2898433e+00	3.7930784e-42
9.3109000e+00	3.6360350e-42
9.3320045e+00	3.5130608e-42
9.3531568e+00	3.4133845e-42
9.3743571e+00	3.3301863e-42
9.3956054e+00	3.2589806e-42
9.4169019e+00	3.1967223e-42
9.4382467e+00	3.1412851e-42
9.4596398e+00	3.0911498e-42
9.4810815e+00	3.0452068e-42
9.5025717e+00	3.0026322e-42
9.5241107e+00	2.9628031e-42
9.5456984e+00	2.9252410e-42
9.5673351e+00	2.8895754e-42
9.5890209e+00	2.8555139e-42
9.6107557e+00	2.8228247e-42
9.6325399e+00	2.7913210e-42
9.6543734e+00	2.7608514e-42
9.6762565e+00	2.7312927e-42
9.6981891e+00	2.7025423e-42
9.7201714e+00	2.6745162e-42
9.7422036e+00	2.6471430e-42
9.7642857e+00	2.6203629e-42
9.7864179e+00	2.5941255e-42
9.8086002e+00	2.5683880e-42
9.8308328e+00	2.5431124e-42
9.8531158e+00	2.5182678e-42
9.8754493e+00	2.4938259e-42
9.8978334e+00	2.4697628e-42
9.9202683e+00	2.4460569e-42
9.9427540e+00	2.4226904e-42
9.9652907e+00	2.3996461e-42
9.9878784e+00	2.3769098e-42
1.0010517e+01	2.3544687e-42
1.0033208e+01	2.3323105e-42
1.0055949e+01	2.3104249e-42
1.0078743e+01	2.2888029e-42
1.0101588e+01	2.2674351e-42
1.0124484e+01	2.2463145e-42
1.0147433e+01	2.2254335e-42
1.0170433e+01	2.2047855e-42
1.0193486e+01	2.1843643e-42
1.0216591e+01	2.1641649e-42
1.0239749e+01	2.1441818e-42
1.0262958e+01	2.1244100e-42
1.0286221e+01	2.1048453e-42
1.0309536e+01	2.0854834e-42
1.0332904e+01	2.0663206e-42
1.0356325e+01	2.0473529e-42
1.0379799e+01	2.0285769e-42
1.0403327e+01	2.0099893e-42
1.0426907e+01	1.9915870e-42
1.0450541e+01	1.9733672e-42
1.0474229e+01	1.9553265e-42
1.0497970e+01	1.9374630e-42
1.0521765e+01	1.9197735e-42
1.0545615e+01	1.9022555e-42
1.0569518e+01	1.8849069e-42
1.0593475e+01	1.8677254e-42
1.0617487e+01	1.8507086e-42
1.0641553e+01	1.8338544e-42
1.0665673e+01	1.8171609e-42
1.0689849e+01	1.8006261e-42
1.0714079e+01	1.7842478e-42
1.0738364e+01	1.7680242e-42
1.0762704e+01	1.7519535e-42
1.0787099e+01	1.7360339e-42
1.0811549e+01	1.7202639e-42
1.0836055e+01	1.7046415e-42
1.0860617e+01	1.6891650e-42
1.0885234e+01	1.6738331e-42
1.0909907e+01	1.6586439e-42
1.0934636e+01	1.6435960e-42
1.0959421e+01	1.6286880e-42
1.0984262e+01	1.6139182e-42
1.1009159e+01	1.5992852e-42
1.1034113e+01	1.5847877e-42
1.1059124e+01	1.5704243e-42
1.1084191e+01	1.5561931e-42
1.1109315e+01	1.5420933e-42
1.1134495e+01	1.5281237e-42
1.1159733e+01	1.5142823e-42
1.1185028e+01	1.5005684e-42
1.1210381e+01	1.4869805e-42
1.1235791e+01	1.4735175e-42
1.1261258e+01	1.4601779e-42
1.1286784e+01	1.4469605e-42
1.1312367e+01	1.4338645e-42
1.1338008e+01	1.4208883e-42
1.1363707e+01	1.4080310e-42
1.1389465e+01	1.3952911e-42
1.1415280e+01	1.3826677e-42
1.1441155e+01	1.3701597e-42
1.1467088e+01	1.3577661e-42
1.1493080e+01	1.3454856e-42
1.1519130e+01	1.3333171e-42
1.1545240e+01	1.3212594e-42
1.1571409e+01	1.3093120e-42
1.1597637e+01	1.2974734e-42
1.1623925e+01	1.2857426e-42
1.1650272e+01	1.2741188e-42
1.1676679e+01	1.2626008e-42
1.1703146e+01	1.2511874e-42
1.1729673e+01	1.2398782e-42
1.1756260e+01	1.2286718e-42
1.1782907e+01	1.2175673e-42
1.1809615e+01	1.2065638e-42
1.1836383e+01	1.1956602e-42
1.1863212e+01	1.1848558e-42
1.1890102e+01	1.1741495e-42
1.1917052e+01	1.1635406e-42
1.1944064e+01	1.1530280e-42
1.1971137e+01	1.1426109e-42
1.1998271e+01	1.1322884e-42
1.2025467e+01	1.1220595e-42
1.2052725e+01	1.1119234e-42
1.2080044e+01	1.1018793e-42
1.2107425e+01	1.0919266e-42
1.2134868e+01	1.0820639e-42
1.2162374e+01	1.0722907e-42
1.2189941e+01	1.0626062e-42
1.2217572e+01	1.0530095e-42
1.2245264e+01	1.0434996e-42
1.2273020e+01	1.0340761e-42
1.2300839e+01	1.0247379e-42
1.2328720e+01	1.0154845e-42
1.2356665e+01	1.0063149e-42
1.2384673e+01	9.9722834e-43
1.2412745e+01	9.8822409e-43
1.2440880e+01	9.7930143e-43
1.2469079e+01	9.7045956e-43
1.2497342e+01	9.6169778e-43
1.2525669e+01	9.5301535e-43
1.2554060e+01	9.4441155e-43
1.2582516e+01	9.3588563e-43
1.2611036e+01	9.2743689e-43
1.2639621e+01	9.1906464e-43
1.2668270e+01	9.1076818e-43
1.2696985e+01	9.0254680e-43
1.2725764e+01	8.9439982e-43
1.2754609e+01	8.8632658e-43
1.2783519e+01	8.7832637e-43
1.2812495e+01	8.7039858e-43
1.2841536e+01	8.6254248e-43
1.2870644e+01	8.5475748e-43
1.2899817e+01	8.4704289e-43
1.2929056e+01	8.3939809e-43
1.2958362e+01	8.3182243e-43
1.2987734e+01	8.2431531e-43
1.3017172e+01	8.1687606e-43
1.3046677e+01	8.0950410e-43
1.3076250e+01	8.0219879e-43
1.3105889e+01	7.9495955e-43
1.3135595e+01	7.8778576e-43
1.3165369e+01	7.8067684e-43
1.3195210e+01	7.7363218e-43
1.3225119e+01	7.6665121e-43
1.3255096e+01	7.5973335e-43
1.3285140e+01	7.5287802e-43
1.3315253e+01	7.4608465e-43
1.3345434e+01	7.3935270e-43
1.3375683e+01	7.3268158e-43
1.3406001e+01	7.2607076e-43
1.3436388e+01	7.1951968e-43
1.3466843e+01	7.1302781e-43
1.3497368e+01	7.0659461e-43
1.3527961e+01	7.0021953e-43
1.3558624e+01	6.9390206e-43
1.3589357e+01	6.8764168e-43
1.3620159e+01	6.8143785e-43
1.3651031e+01	6.7529007e-43
1.3681973e+01	6.6919785e-43
1.3712985e+01	6.6316066e-43
1.3744068e+01	6.5717800e-43
1.3775221e+01	6.5124940e-43
1.3806444e+01	6.4537436e-43
1.3837739e+01	6.3955237e-43
1.3869104e+01	6.3378298e-43
1.3900540e+01	6.2806570e-43
1.3932048e+01	6.2240005e-43
1.3963627e+01	6.1678559e-43
1.3995277e+01	6.1122183e-43
1.4027000e+01	6.0570832e-43
1.4058794e+01	6.0024460e-43
1.4090660e+01	5.9483022e-43
1.4122599e+01	5.8946474e-43
1.4154610e+01	5.8414770e-43
1.4186693e+01	5.7887869e-43
