9.0000000e+00	3.0166691e-42
9.0203998e+00	4.7150874e-42
9.0408458e+00	8.5062277e-42
9.0613382e+00	2.0138965e-41
9.0818770e+00	9.9074270e-41
9.1024624e+00	1.7108705e-39
9.1230944e+00	4.3839449e-41
9.1437733e+00	1.2751879e-41
9.1644989e+00	5.9165085e-42
9.1852716e+00	3.3765220e-42
9.2060913e+00	2.1675533e-42
9.2269583e+00	1.5014775e-42
9.2478725e+00	1.0970891e-42
9.2688341e+00	8.3395636e-43
9.2898433e+00	6.5359444e-43
9.3109000e+00	5.2485454e-43
9.3320045e+00	4.2992884e-43
9.3531568e+00	3.5804797e-43
9.3743571e+00	3.0239441e-43
9.3956054e+00	2.5848536e-43
9.4169019e+00	2.2327737e-43
9.4382467e+00	1.9464676e-43
9.4596398e+00	1.7107616e-43
9.4810815e+00	1.5145872e-43
9.5025717e+00	1.3497217e-43
9.5241107e+00	1.2099564e-43
9.5456984e+00	1.0905351e-43
9.5673351e+00	9.8776639e-44
9.5890209e+00	8.9875129e-44
9.6107557e+00	8.2118863e-44
9.6325399e+00	7.5323368e-44
9.6543734e+00	6.9339434e-44
9.6762565e+00	6.4045371e-44
9.6981891e+00	5.9341189e-44
9.7201714e+00	5.5144129e-44
9.7422036e+00	5.1385260e-44
9.7642857e+00	4.8006799e-44
9.7864179e+00	4.4960046e-44
9.8086002e+00	4.2203724e-44
9.8308328e+00	3.9702698e-44
9.8531158e+00	3.7426895e-44
9.8754493e+00	3.5350471e-44
9.8978334e+00	3.3451122e-44
9.9202683e+00	3.1709530e-44
9.9427540e+00	3.0108885e-44
9.9652907e+00	2.8634522e-44
9.9878784e+00	2.7273608e-44
1.0010517e+01	2.6014864e-44
1.0033208e+01	2.4848368e-44
1.0055949e+01	2.3765340e-44
1.0078743e+01	2.2758009e-44
1.0101588e+01	2.1819452e-44
1.0124484e+01	2.0943525e-44
1.0147433e+01	2.0124728e-44
1.0170433e+01	1.9358148e-44
1.0193486e+01	1.8639379e-44
1.0216591e+01	1.7964464e-44
1.0239749e+01	1.7329837e-44
1.0262958e+01	1.6732279e-44
1.0286221e+01	1.6168887e-44
1.0309536e+01	1.5637027e-44
1.0332904e+01	1.5134312e-44
1.0356325e+01	1.4658577e-44
1.0379799e+01	1.4207846e-44
1.0403327e+01	1.3780321e-44
1.0426907e+01	1.3374363e-44
1.0450541e+01	1.2988470e-44
1.0474229e+01	1.2621271e-44
1.0497970e+01	1.2271506e-44
1.0521765e+01	1.1938021e-44
1.0545615e+01	1.1619753e-44
1.0569518e+01	1.1315726e-44
1.0593475e+01	1.1025042e-44
1.0617487e+01	1.0746872e-44
1.0641553e+01	1.0480448e-44
1.0665673e+01	1.0225062e-44
1.0689849e+01	9.9800613e-45
1.0714079e+01	9.7448366e-45
1.0738364e+01	9.5188264e-45
1.0762704e+01	9.3015084e-45
1.0787099e+01	9.0923975e-45
1.0811549e+01	8.8910426e-45
1.0836055e+01	8.6970234e-45
1.0860617e+01	8.5099488e-45
1.0885234e+01	8.3294543e-45
1.0909907e+01	8.1551993e-45
1.0934636e+01	7.9868657e-45
1.0959421e+01	7.8241563e-45
1.0984262e+01	7.6667927e-45
1.1009159e+01	7.5145144e-45
1.1034113e+01	7.3670776e-45
1.1059124e+01	7.2242534e-45
1.1084191e+01	7.0858264e-45
1.1109315e+01	6.9515952e-45
1.1134495e+01	6.8213697e-45
1.1159733e+01	6.6949717e-45
1.1185028e+01	6.5722332e-45
1.1210381e+01	6.4529957e-45
1.1235791e+01	6.3371100e-45
1.1261258e+01	6.2244354e-45
1.1286784e+01	6.1148387e-45
1.1312367e+01	6.0081946e-45
1.1338008e+01	5.9043844e-45
1.1363707e+01	5.8032957e-45
1.1389465e+01	5.7048220e-45
1.1415280e+01	5.6088629e-45
1.1441155e+01	5.5153229e-45
1.1467088e+01	5.4241113e-45
1.1493080e+01	5.3351424e-45
1.1519130e+01	5.2483342e-45
1.1545240e+01	5.1636097e-45
1.1571409e+01	5.0808946e-45
1.1597637e+01	5.0001191e-45
1.1623925e+01	4.9212163e-45
1.1650272e+01	4.8441226e-45
1.1676679e+01	4.7687771e-45
1.1703146e+01	4.6951222e-45
1.1729673e+01	4.6231027e-45
1.1756260e+01	4.5526658e-45
1.1782907e+01	4.4837609e-45
1.1809615e+01	4.4163403e-45
1.1836383e+01	4.3503575e-45
1.1863212e+01	4.2857687e-45
1.1890102e+01	4.2225315e-45
1.1917052e+01	4.1606057e-45
1.1944064e+01	4.0999522e-45
1.1971137e+01	4.0405339e-45
1.1998271e+01	3.9823152e-45
1.2025467e+01	3.9252618e-45
1.2052725e+01	3.8693410e-45
1.2080044e+01	3.8145207e-45
1.2107425e+01	3.7607708e-45
1.2134868e+01	3.7080621e-45
1.2162374e+01	3.6563661e-45
1.2189941e+01	3.6056560e-45
1.2217572e+01	3.5559055e-45
1.2245264e+01	3.5070897e-45
1.2273020e+01	3.4591839e-45
1.2300839e+01	3.4121649e-45
1.2328720e+01	3.3660101e-45
1.2356665e+01	3.3206978e-45
1.2384673e+01	3.2762066e-45
1.2412745e+01	3.2325165e-45
1.2440880e+01	3.1896075e-45
1.2469079e+01	3.1474608e-45
1.2497342e+01	3.1060579e-45
1.2525669e+01	3.0653810e-45
1.2554060e+01	3.0254130e-45
1.2582516e+01	2.9861369e-45
1.2611036e+01	2.9475367e-45
1.2639621e+01	2.9095967e-45
1.2668270e+01	2.8723018e-45
1.2696985e+01	2.8356373e-45
1.2725764e+01	2.7995886e-45
1.2754609e+01	2.7641423e-45
1.2783519e+01	2.7292846e-45
1.2812495e+01	2.6950026e-45
1.2841536e+01	2.6612836e-45
1.2870644e+01	2.6281152e-45
1.2899817e+01	2.5954855e-45
1.2929056e+01	2.5633831e-45
