9.0000000e+00	1.7391000e-21
9.0204000e+00	2.1737700e-21
9.0408500e+00	2.9203300e-21
9.0613400e+00	4.5007100e-21
9.0818800e+00	1.0072100e-20
9.1024600e+00	3.7611700e-20
9.1230900e+00	8.4664500e-21
9.1437700e+00	3.6336600e-21
9.1645000e+00	2.4504800e-21
9.1852700e+00	1.8467600e-21
9.2060900e+00	1.4785400e-21
9.2269600e+00	1.2305800e-21
9.2478700e+00	1.0523400e-21
9.2688300e+00	9.1814200e-22
9.2898400e+00	8.1351300e-22
9.3109000e+00	7.2976900e-22
9.3320000e+00	6.6132500e-22
9.3531600e+00	6.0431700e-22
9.3743600e+00	5.5621100e-22
9.3956100e+00	5.1509600e-22
9.4169000e+00	4.7956700e-22
9.4382500e+00	4.4860200e-22
9.4596400e+00	4.2141200e-22
9.4810800e+00	3.9734500e-22
9.5025700e+00	3.7592100e-22
9.5241100e+00	3.5673400e-22
9.5457000e+00	3.3948100e-22
9.5673400e+00	3.2388900e-22
9.5890200e+00	3.0973400e-22
9.6107600e+00	2.9684400e-22
9.6325400e+00	2.8506200e-22
9.6543700e+00	2.7425300e-22
9.6762600e+00	2.6431600e-22
9.6981900e+00	2.5514700e-22
9.7201700e+00	2.4667200e-22
9.7422000e+00	2.3881200e-22
9.7642900e+00	2.3151400e-22
9.7864200e+00	2.2471500e-22
9.8086000e+00	2.1837400e-22
9.8308300e+00	2.1244800e-22
9.8531200e+00	2.0689400e-22
9.8754500e+00	2.0168600e-22
9.8978300e+00	1.9679200e-22
9.9202700e+00	1.9218600e-22
9.9427500e+00	1.8784300e-22
9.9652900e+00	1.8374300e-22
9.9878800e+00	1.7986600e-22
1.0010500e+01	1.7619100e-22
1.0033200e+01	1.7271200e-22
1.0055900e+01	1.6940500e-22
1.0078700e+01	1.6626800e-22
1.0101600e+01	1.6328600e-22
1.0124500e+01	1.6043200e-22
1.0147400e+01	1.5772000e-22
1.0170400e+01	1.5512800e-22
1.0193500e+01	1.5264400e-22
1.0216600e+01	1.5027100e-22
1.0239700e+01	1.4800100e-22
1.0263000e+01	1.4582100e-22
1.0286200e+01	1.4372400e-22
1.0309500e+01	1.4171000e-22
1.0332900e+01	1.3977800e-22
1.0356300e+01	1.3791400e-22
1.0379800e+01	1.3612100e-22
1.0403300e+01	1.3438900e-22
1.0426900e+01	1.3271800e-22
1.0450500e+01	1.3110300e-22
1.0474200e+01	1.2954200e-22
1.0498000e+01	1.2803000e-22
1.0521800e+01	1.2656700e-22
1.0545600e+01	1.2515200e-22
1.0569500e+01	1.2377900e-22
1.0593500e+01	1.2244200e-22
1.0617500e+01	1.2114500e-22
1.0641600e+01	1.1988600e-22
1.0665700e+01	1.1866100e-22
1.0689800e+01	1.1747000e-22
1.0714100e+01	1.1630900e-22
1.0738400e+01	1.1517800e-22
1.0762700e+01	1.1407400e-22
1.0787100e+01	1.1299800e-22
1.0811500e+01	1.1195000e-22
1.0836100e+01	1.1092500e-22
1.0860600e+01	1.0992100e-22
1.0885200e+01	1.0894400e-22
1.0909900e+01	1.0798500e-22
1.0934600e+01	1.0704800e-22
1.0959400e+01	1.0613100e-22
1.0984300e+01	1.0523200e-22
1.1009200e+01	1.0435100e-22
1.1034100e+01	1.0348800e-22
1.1059100e+01	1.0264200e-22
1.1084200e+01	1.0181100e-22
1.1109300e+01	1.0099600e-22
1.1134500e+01	1.0019500e-22
1.1159700e+01	9.9408100e-23
1.1185000e+01	9.8635000e-23
1.1210400e+01	9.7876400e-23
1.1235800e+01	9.7129900e-23
1.1261300e+01	9.6395900e-23
1.1286800e+01	9.5673100e-23
1.1312400e+01	9.4961900e-23
1.1338000e+01	9.4262900e-23
1.1363700e+01	9.3574100e-23
1.1389500e+01	9.2894100e-23
1.1415300e+01	9.2225900e-23
1.1441200e+01	9.1566200e-23
1.1467100e+01	9.0916800e-23
1.1493100e+01	9.0276800e-23
1.1519100e+01	8.9645800e-23
1.1545200e+01	8.9022900e-23
1.1571400e+01	8.8408300e-23
1.1597600e+01	8.7801500e-23
1.1623900e+01	8.7202600e-23
1.1650300e+01	8.6612200e-23
1.1676700e+01	8.6028900e-23
1.1703100e+01	8.5452900e-23
1.1729700e+01	8.4883600e-23
1.1756300e+01	8.4321100e-23
1.1782900e+01	8.3766200e-23
1.1809600e+01	8.3217500e-23
1.1836400e+01	8.2675100e-23
1.1863200e+01	8.2139700e-23
1.1890100e+01	8.1610100e-23
1.1917100e+01	8.1085300e-23
1.1944100e+01	8.0567300e-23
1.1971100e+01	8.0055500e-23
1.1998300e+01	7.9548100e-23
1.2025500e+01	7.9046000e-23
1.2052700e+01	7.8550000e-23
1.2080000e+01	7.8059900e-23
1.2107400e+01	7.7574500e-23
1.2134900e+01	7.7093100e-23
1.2162400e+01	7.6617400e-23
1.2189900e+01	7.6147000e-23
1.2217600e+01	7.5680200e-23
1.2245300e+01	7.5217900e-23
1.2273000e+01	7.4760800e-23
1.2300800e+01	7.4308600e-23
1.2328700e+01	7.3860600e-23
1.2356700e+01	7.3416700e-23
1.2384700e+01	7.2976700e-23
1.2412700e+01	7.2540700e-23
1.2440900e+01	7.2109300e-23
1.2469100e+01	7.1681600e-23
1.2497300e+01	7.1257600e-23
1.2525700e+01	7.0837300e-23
1.2554100e+01	7.0421300e-23
1.2582500e+01	7.0009500e-23
1.2611000e+01	6.9600400e-23
1.2639600e+01	6.9194700e-23
1.2668300e+01	6.8793100e-23
1.2697000e+01	6.8395300e-23
1.2725800e+01	6.8000900e-23
1.2754600e+01	6.7609500e-23
1.2783500e+01	6.7221400e-23
1.2812500e+01	6.6836200e-23
1.2841500e+01	6.6454600e-23
1.2870600e+01	6.6076100e-23
1.2899800e+01	6.5700500e-23
1.2929100e+01	6.5328400e-23
1.2958400e+01	6.4959700e-23
1.2987700e+01	6.4593800e-23
1.3017200e+01	6.4230600e-23
1.3046700e+01	6.3870200e-23
1.3076200e+01	6.3512400e-23
1.3105900e+01	6.3157800e-23
1.3135600e+01	6.2806300e-23
1.3165400e+01	6.2457500e-23
1.3195200e+01	6.2111100e-23
1.3225100e+01	6.1767200e-23
1.3255100e+01	6.1425700e-23
1.3285100e+01	6.1087100e-23
