1.0000000e+01	1.1075800e-21
1.0023100e+01	1.0972900e-21
1.0046200e+01	1.0870700e-21
1.0069300e+01	1.0769200e-21
1.0092600e+01	1.0669500e-21
1.0115800e+01	1.0570000e-21
1.0139200e+01	1.0472100e-21
1.0162500e+01	1.0374500e-21
1.0186000e+01	1.0278500e-21
1.0209500e+01	1.0183100e-21
1.0233000e+01	1.0088600e-21
1.0256600e+01	9.9950600e-22
1.0280300e+01	9.9026200e-22
1.0304000e+01	9.8108800e-22
1.0327700e+01	9.7198100e-22
1.0351500e+01	9.6297900e-22
1.0375400e+01	9.5408100e-22
1.0399300e+01	9.4524900e-22
1.0423300e+01	9.3651700e-22
1.0447400e+01	9.2788500e-22
1.0471400e+01	9.1928200e-22
1.0495600e+01	9.1081100e-22
1.0519800e+01	9.0240300e-22
1.0544100e+01	8.9409000e-22
1.0568400e+01	8.8583800e-22
1.0592700e+01	8.7764700e-22
1.0617200e+01	8.6958100e-22
1.0641700e+01	8.6157400e-22
1.0666200e+01	8.5362500e-22
1.0690800e+01	8.4576600e-22
1.0715400e+01	8.3796400e-22
1.0740100e+01	8.3025100e-22
1.0764900e+01	8.2262300e-22
1.0789700e+01	8.1505200e-22
1.0814600e+01	8.0756500e-22
1.0839600e+01	8.0016200e-22
1.0864600e+01	7.9281300e-22
1.0889600e+01	7.8551600e-22
1.0914700e+01	7.7830200e-22
1.0939900e+01	7.7116800e-22
1.0965100e+01	7.6408500e-22
1.0990400e+01	7.5708100e-22
1.1015700e+01	7.5012800e-22
1.1041200e+01	7.4327800e-22
1.1066600e+01	7.3645200e-22
1.1092100e+01	7.2970100e-22
1.1117700e+01	7.2302400e-22
1.1143300e+01	7.1639600e-22
1.1169000e+01	7.0984100e-22
1.1194800e+01	7.0335900e-22
1.1220600e+01	6.9692200e-22
1.1246500e+01	6.9055600e-22
1.1272400e+01	6.8423700e-22
1.1298400e+01	6.7798700e-22
1.1324500e+01	6.7180500e-22
1.1350600e+01	6.6566800e-22
1.1376800e+01	6.5959700e-22
1.1403000e+01	6.5357100e-22
