9.0000000e+00	3.0174202e-42
9.0203998e+00	4.7158305e-42
9.0408458e+00	8.5069633e-42
9.0613382e+00	2.0139693e-41
9.0818770e+00	9.9074989e-41
9.1024624e+00	1.7108711e-39
9.1230944e+00	4.3840154e-41
9.1437733e+00	1.2752577e-41
9.1644989e+00	5.9171998e-42
9.1852716e+00	3.3772063e-42
9.2060913e+00	2.1682306e-42
9.2269583e+00	1.5021476e-42
9.2478725e+00	1.0977522e-42
9.2688341e+00	8.3461263e-43
9.2898433e+00	6.5424392e-43
9.3109000e+00	5.2549728e-43
9.3320045e+00	4.3056491e-43
9.3531568e+00	3.5867744e-43
9.3743571e+00	3.0301734e-43
9.3956054e+00	2.5910182e-43
9.4169019e+00	2.2388742e-43
9.4382467e+00	1.9525045e-43
9.4596398e+00	1.7167356e-43
9.4810815e+00	1.5204989e-43
9.5025717e+00	1.3555716e-43
9.5241107e+00	1.2157452e-43
9.5456984e+00	1.0962634e-43
9.5673351e+00	9.9343469e-44
9.5890209e+00	9.0436019e-44
9.6107557e+00	8.2673875e-44
9.6325399e+00	7.5872559e-44
9.6543734e+00	6.9882858e-44
9.6762565e+00	6.4583084e-44
9.6981891e+00	5.9873235e-44
9.7201714e+00	5.5670576e-44
9.7422036e+00	5.1906158e-44
9.7642857e+00	4.8522203e-44
9.7864179e+00	4.5470005e-44
9.8086002e+00	4.2708298e-44
9.8308328e+00	4.0201934e-44
9.8531158e+00	3.7920844e-44
9.8754493e+00	3.5839185e-44
9.8978334e+00	3.3934650e-44
9.9202683e+00	3.2187923e-44
9.9427540e+00	3.0582196e-44
9.9652907e+00	2.9102797e-44
9.9878784e+00	2.7736894e-44
1.0010517e+01	2.6473213e-44
1.0033208e+01	2.5301827e-44
1.0055949e+01	2.4213955e-44
1.0078743e+01	2.3201827e-44
1.0101588e+01	2.2258524e-44
1.0124484e+01	2.1377890e-44
1.0147433e+01	2.0554435e-44
1.0170433e+01	1.9783244e-44
1.0193486e+01	1.9059906e-44
1.0216591e+01	1.8380467e-44
1.0239749e+01	1.7741361e-44
1.0262958e+01	1.7139368e-44
1.0286221e+01	1.6571583e-44
1.0309536e+01	1.6035372e-44
1.0332904e+01	1.5528350e-44
1.0356325e+01	1.5048348e-44
1.0379799e+01	1.4593391e-44
1.0403327e+01	1.4161685e-44
1.0426907e+01	1.3751584e-44
1.0450541e+01	1.3361589e-44
1.0474229e+01	1.2990328e-44
1.0497970e+01	1.2636541e-44
1.0521765e+01	1.2299072e-44
1.0545615e+01	1.1976860e-44
1.0569518e+01	1.1668930e-44
1.0593475e+01	1.1374378e-44
1.0617487e+01	1.1092376e-44
1.0641553e+01	1.0822162e-44
1.0665673e+01	1.0563021e-44
1.0689849e+01	1.0314302e-44
1.0714079e+01	1.0075396e-44
1.0738364e+01	9.8457385e-45
1.0762704e+01	9.6248108e-45
1.0787099e+01	9.4121252e-45
1.0811549e+01	9.2072308e-45
1.0836055e+01	9.0097069e-45
1.0860617e+01	8.8191621e-45
1.0885234e+01	8.6352313e-45
1.0909907e+01	8.4575739e-45
1.0934636e+01	8.2858714e-45
1.0959421e+01	8.1198262e-45
1.0984262e+01	7.9591594e-45
1.1009159e+01	7.8036109e-45
1.1034113e+01	7.6529359e-45
1.1059124e+01	7.5069051e-45
1.1084191e+01	7.3653036e-45
1.1109315e+01	7.2279291e-45
1.1134495e+01	7.0945913e-45
1.1159733e+01	6.9651117e-45
1.1185028e+01	6.8393221e-45
1.1210381e+01	6.7170636e-45
1.1235791e+01	6.5981868e-45
1.1261258e+01	6.4825506e-45
1.1286784e+01	6.3700217e-45
1.1312367e+01	6.2604746e-45
1.1338008e+01	6.1537900e-45
1.1363707e+01	6.0498553e-45
1.1389465e+01	5.9485641e-45
1.1415280e+01	5.8498153e-45
1.1441155e+01	5.7535132e-45
1.1467088e+01	5.6595670e-45
1.1493080e+01	5.5678907e-45
1.1519130e+01	5.4784023e-45
1.1545240e+01	5.3910237e-45
1.1571409e+01	5.3056815e-45
1.1597637e+01	5.2223047e-45
1.1623925e+01	5.1408266e-45
1.1650272e+01	5.0611832e-45
1.1676679e+01	4.9833136e-45
1.1703146e+01	4.9071598e-45
1.1729673e+01	4.8326663e-45
1.1756260e+01	4.7597800e-45
1.1782907e+01	4.6884504e-45
1.1809615e+01	4.6186292e-45
1.1836383e+01	4.5502698e-45
1.1863212e+01	4.4833282e-45
1.1890102e+01	4.4177619e-45
1.1917052e+01	4.3535301e-45
1.1944064e+01	4.2905939e-45
1.1971137e+01	4.2289159e-45
1.1998271e+01	4.1684601e-45
1.2025467e+01	4.1091920e-45
1.2052725e+01	4.0510787e-45
1.2080044e+01	3.9940882e-45
1.2107425e+01	3.9381899e-45
1.2134868e+01	3.8833541e-45
1.2162374e+01	3.8295528e-45
1.2189941e+01	3.7767586e-45
1.2217572e+01	3.7249449e-45
1.2245264e+01	3.6740867e-45
1.2273020e+01	3.6241592e-45
1.2300839e+01	3.5751390e-45
1.2328720e+01	3.5270031e-45
1.2356665e+01	3.4797297e-45
1.2384673e+01	3.4332974e-45
1.2412745e+01	3.3876857e-45
1.2440880e+01	3.3428748e-45
1.2469079e+01	3.2988454e-45
1.2497342e+01	3.2555788e-45
1.2525669e+01	3.2130573e-45
1.2554060e+01	3.1712632e-45
1.2582516e+01	3.1301798e-45
1.2611036e+01	3.0897907e-45
1.2639621e+01	3.0500800e-45
1.2668270e+01	3.0110323e-45
1.2696985e+01	2.9726329e-45
1.2725764e+01	2.9348671e-45
1.2754609e+01	2.8977211e-45
1.2783519e+01	2.8611812e-45
1.2812495e+01	2.8252342e-45
1.2841536e+01	2.7898670e-45
1.2870644e+01	2.7550676e-45
1.2899817e+01	2.7208235e-45
1.2929056e+01	2.6871232e-45
1.2958362e+01	2.6539549e-45
1.2987734e+01	2.6213078e-45
1.3017172e+01	2.5891709e-45
