0 0 0.24077904457676072 -0.49953528130717717
0 6 0.3513328987023837 -0.4290399047493353
0 12 0.4408795735488766 -0.33635583420731524
0 18 0.5018521105089538 -0.23591206996600883
0 24 0.5376871003963505 -0.13565628494582652
0 30 0.553429998261373 -0.03500403694368659
0 36 0.5500647040233292 0.0702770728307989
0 42 0.5235145953385731 0.18287294508873703
0 48 0.4678590777688448 0.2976876365038094
0 54 0.38454370770483715 0.3995449692369496
0 60 0.28636603848712566 0.4748731805220508
0 66 0.18564939204768943 0.522536456919765
0 72 0.08561854336032687 0.5478864030168974
0 78 -0.01678789805334222 0.5542817082106254
0 84 -0.12571875993961323 0.5400970644034128
0 90 -0.24077904457676072 0.49953528130717717
0 96 -0.35133289870238366 0.42903990474933545
0 102 -0.4408795735488764 0.33635583420731546
0 108 -0.5018521105089538 0.23591206996600883
0 114 -0.5376871003963504 0.1356562849458266
0 120 -0.553429998261373 0.03500403694368659
0 126 -0.5500647040233292 -0.0702770728307989
0 132 -0.5235145953385733 -0.18287294508873655
0 138 -0.46785907776884467 -0.29768763650380986
0 144 -0.38454370770483715 -0.3995449692369496
0 150 -0.28636603848712566 -0.4748731805220508
0 156 -0.18564939204768907 -0.5225364569197652
0 162 -0.08561854336032687 -0.5478864030168974
0 168 0.016787898053342153 -0.5542817082106253
0 174 0.12571875993961282 -0.5400970644034128
0 180 0.24077904457676072 -0.49953528130717717
0 186 0.3513328987023839 -0.4290399047493354
0 192 0.4408795735488764 -0.3363558342073155
0 198 0.5018521105089538 -0.23591206996600883
0 204 0.5376871003963504 -0.13565628494582685
0 210 0.553429998261373 -0.03500403694368659
0 216 0.5500647040233292 0.0702770728307989
0 222 0.5235145953385731 0.18287294508873703
0 228 0.467859077768845 0.29768763650380925
0 234 0.38454370770483715 0.3995449692369496
0 240 0.28636603848712566 0.4748731805220508
0 246 0.18564939204768907 0.5225364569197652
0 252 0.08561854336032687 0.5478864030168974
0 258 -0.016787898053341695 0.5542817082106253
0 264 -0.12571875993961232 0.5400970644034129
0 270 -0.24077904457676072 0.49953528130717717
0 276 -0.35133289870238416 0.429039904749335
0 282 -0.44087957354887664 0.3363558342073152
0 288 -0.5018521105089538 0.23591206996600883
0 294 -0.5376871003963503 0.13565628494582693
0 300 -0.553429998261373 0.03500403694368659
0 306 -0.5500647040233292 -0.0702770728307989
0 312 -0.5235145953385729 -0.1828729450887374
0 318 -0.4678590777688453 -0.29768763650380875
0 324 -0.38454370770483715 -0.3995449692369496
0 330 -0.28636603848712566 -0.4748731805220508
0 336 -0.1856493920476892 -0.5225364569197652
0 342 -0.08561854336032687 -0.5478864030168974
0 348 0.016787898053341598 -0.5542817082106254
0 354 0.12571875993961226 -0.540097064403413
0 360 0.24077904457676072 -0.49953528130717717
3 0 0.2713664638375095 -0.48706288172768103
3 6 0.37915742968235505 -0.41667975311862626
3 12 0.46761560635600863 -0.32434573065324723
3 18 0.5297489484454694 -0.22278989783946812
3 24 0.5676986466845796 -0.11943665621818955
3 30 0.5851889164707739 -0.014070049332754296
3 36 0.5823059211989585 0.09707492337586231
3 42 0.5544133858755127 0.21608023279788446
3 48 0.4956574835000358 0.33702553480162617
3 54 0.40817176642538927 0.4443247008917484
3 60 0.3051438896234333 0.5245760087712609
3 66 0.19882018644173866 0.5765887139103506
3 72 0.0922139270107072 0.6054165241127348
3 78 -0.018178414734502792 0.6140372964882186
3 84 -0.13706420967577992 0.6001302037549763
3 90 -0.2638602787336494 0.5568398033517397
3 96 -0.38580362029776044 0.4803511876037602
3 102 -0.48367346475374884 0.3803189526926918
3 108 -0.549536775192138 0.2733001700263
3 114 -0.5880673565370921 0.16753177588110416
3 120 -0.6053379195557844 0.06156609660915355
3 126 -0.6026769191815594 -0.05006932787145767
3 132 -0.575458115807242 -0.1711751636690172
3 138 -0.5165450568479887 -0.2960703702604428
3 144 -0.42776665322481455 -0.40607712413524044
3 150 -0.32480839972241476 -0.4850458487671019
3 156 -0.22169127591893198 -0.5330074615233915
3 162 -0.12119034735953305 -0.5574319541440118
3 168 -0.01919312984558715 -0.5630612418338229
3 174 0.08957142184081471 -0.5489115896004769
3 180 0.20560752321769293 -0.5089395027888669
3 186 0.31762655819058355 -0.4387831495093079
3 192 0.40696952741769005 -0.34666561974476706
