0 0 -0.40378400295872724 0.34123844826373195
0 6 -0.4712003042683476 0.23969871271291773
0 12 -0.5151167300845116 0.11891153857323292
0 18 -0.5286615063124087 -0.001487064997992182
0 24 -0.5174838621513594 -0.10814643790585941
0 30 -0.48894806706096183 -0.2010347913575217
0 36 -0.4449482039544086 -0.2854930742006871
0 42 -0.3818901162965709 -0.36557507942118356
0 48 -0.29373808943978846 -0.4395487850410645
0 54 -0.18058942995756427 -0.49686281547970074
0 60 -0.05747395568613124 -0.5255301552114795
0 66 0.056771965773553874 -0.5256064530815994
0 72 0.15600480338626663 -0.5051214714692154
0 78 0.24398140356247058 -0.46899709416423896
0 84 0.32599914210415337 -0.4161847654181603
0 90 0.40378400295872724 -0.34123844826373195
0 96 0.4712003042683474 -0.23969871271291776
0 102 0.5151167300845116 -0.11891153857323315
0 108 0.5286615063124087 0.001487064997992182
0 114 0.5174838621513594 0.10814643790585927
0 120 0.48894806706096183 0.2010347913575217
0 126 0.4449482039544086 0.2854930742006871
0 132 0.38189011629657127 0.3655750794211832
0 138 0.2937380894397881 0.43954878504106476
0 144 0.18058942995756427 0.49686281547970074
0 150 0.05747395568613124 0.5255301552114795
0 156 -0.05677196577355425 0.5256064530815993
0 162 -0.15600480338626663 0.5051214714692154
0 168 -0.24398140356247053 0.468997094164239
0 174 -0.3259991421041532 0.4161847654181606
0 180 -0.40378400295872724 0.34123844826373195
0 186 -0.4712003042683477 0.2396987127129177
0 192 -0.5151167300845116 0.11891153857323328
0 198 -0.5286615063124087 -0.001487064997992182
0 204 -0.5174838621513596 -0.10814643790585908
0 210 -0.48894806706096183 -0.2010347913575217
0 216 -0.4449482039544086 -0.2854930742006871
0 222 -0.3818901162965709 -0.36557507942118356
0 228 -0.29373808943978863 -0.4395487850410644
0 234 -0.18058942995756427 -0.49686281547970074
0 240 -0.05747395568613124 -0.5255301552114795
0 246 0.0567719657735542 -0.5256064530815993
0 252 0.15600480338626663 -0.5051214714692154
0 258 0.24398140356247017 -0.4689970941642392
0 264 0.3259991421041528 -0.4161847654181608
0 270 0.40378400295872724 -0.34123844826373195
0 276 0.4712003042683478 -0.23969871271291718
0 282 0.5151167300845118 -0.11891153857323274
0 288 0.5286615063124087 0.001487064997992182
0 294 0.5174838621513596 0.10814643790585908
0 300 0.48894806706096183 0.2010347913575217
0 306 0.4449482039544086 0.2854930742006871
0 312 0.38189011629657066 0.3655750794211836
0 318 0.29373808943978913 0.4395487850410641
0 324 0.18058942995756427 0.49686281547970074
0 330 0.05747395568613124 0.5255301552114795
0 336 -0.05677196577355415 0.5256064530815994
0 342 -0.15600480338626663 0.5051214714692154
0 348 -0.2439814035624701 0.4689970941642392
0 354 -0.32599914210415254 0.4161847654181608
0 360 -0.40378400295872724 0.34123844826373195
3 0 -0.39993150175543607 0.3212589207888175
3 6 -0.4667991223799982 0.21462235281452965
3 12 -0.5069062658918162 0.08961453733862473
3 18 -0.5150230044459077 -0.03089737354950172
3 24 -0.4993976258842763 -0.134934744790061
3 30 -0.4676159488493822 -0.22473971748893845
3 36 -0.4207000939182671 -0.306423120119469
3 42 -0.35414818900312406 -0.3837885277390339
3 48 -0.26140210535027336 -0.45421144527363877
3 54 -0.14343195156749028 -0.5060206642934547
3 60 -0.01754677895126081 -0.5275886905611432
3 66 0.09669714342518378 -0.520907196441346
3 72 0.19424410323899435 -0.4949559165963827
3 78 0.27960848391491505 -0.45442483388511057
3 84 0.3580991018878825 -0.3979269972134188
3 90 0.43122240703518133 -0.32004598251485855
3 96 0.4931320937416747 -0.21653122172884187
3 102 0.5317062935133897 -0.09433170381112445
3 108 0.5405956757964483 0.027512298329934997
3 114 0.5252931549121901 0.1352403340659962
3 120 0.49317278939131626 0.2281366549934743
3 126 0.4464188684286318 0.31117722393652514
3 132 0.38206744370909673 0.38833991080291536
3 138 0.2948633552126117 0.4585908750157346
3 144 0.1842364596077682 0.5133979321580244
3 150 0.062205896518354516 0.5419663022200181
3 156 -0.053634283045453576 0.5427772772393235
3 162 -0.15535389689173087 0.5225438810316182
3 168 -0.2451025205439174 0.48645559604555483
3 174 -0.32767169341320024 0.43440355744882136
3 180 -0.4051823833815733 0.3620876030095592
3 186 -0.4731775444072574 0.2654126833775251
3 192 -0.5205748368398624 0.1492361440479584
3 198 -0.5396189566776042 0.029842848371263973
3 204 -0.5334269050779081 -0.0789857483120037
3 210 -0.5086752053863737 -0.17505409340149836
3 216 -0.46793401880578867 -0.26261105807860086
3 222 -0.4085187086363988 -0.34569645632544577
3 228 -0.32500916128307883 -0.4232928707787999
3 234 -0.21685214564259783 -0.4859604337675967
3 240 -0.09689968994701213 -0.5216707940063402
3 246 0.017017794094969674 -0.5287469514017986
3 252 0.11783926175449584 -0.5141084765479782
3 258 0.20850300515505035 -0.4827636658659479
3 264 0.2942357881098249 -0.4339614797672553
3 270 0.37696766378004903 -0.3622025275634377
3 276 0.45019212695473876 -0.262808780096565
3 282 0.499622002220938 -0.14362125440456605
3 288 0.5178916847744868 -0.024922045249520932
3 294 0.5109186710209134 0.08043276022008254
3 300 0.4861109570477785 0.17315878534080428
3 306 0.44506843352137654 0.25904500438799305
3 312 0.38345410584049044 0.342335226235279
3 318 0.2942732884986657 0.42050865683249466
3 324 0.1785858048523446 0.4805143346341772
3 330 0.05498678208175944 0.5092237645862682
3 336 -0.05698583343791957 0.5087492444265297
3 342 -0.15348345586456463 0.48832613491389465
3 348 -0.2397816692998953 0.4524201296171033
3 354 -0.3215358718124796 0.39896270016083174
3 360 -0.39993150175543607 0.3212589207888175
6 0 -0.393118234296931 0.3024069042911871
6 6 -0.4595282527902607 0.19057384565316327
6 12 -0.4956403820527856 0.06197948533819062
6 18 -0.4986781255135012 -0.0577721264771221
6 24 -0.4792923487355466 -0.15898607193260694
6 30 -0.44481846033423167 -0.24602625548418777
6 36 -0.3953027755772548 -0.3253883400396763
6 42 -0.32538402954192897 -0.4003794163352217
6 48 -0.2281022471426059 -0.46733096387479905
6 54 -0.10553546787350036 -0.513496956310475
6 60 0.022686112124313283 -0.527968755316271
6 66 0.1366083293796758 -0.5148188488663971
6 72 0.23238523546877662 -0.48378353028911075
6 78 0.3152041013257539 -0.4391962681065547
6 84 0.3903291784663099 -0.3793106865787027
6 90 0.45903855805065796 -0.2987308780812149
6 96 0.5157158602036126 -0.1934135569964474
6 102 0.5491299841875198 -0.06998897035672927
6 108 0.5534646518569365 0.05306864276310886
6 114 0.5341369325358103 0.16167821352927136
6 120 0.49856725561918325 0.254493697275833
6 126 0.44922278864570836 0.336175199622131
6 132 0.3836796249266613 0.41069033476333483
6 138 0.29732463784435303 0.47762338430961054
6 144 0.18912527799068227 0.5300984109110799
6 150 0.06859534282198466 0.5585026644586937
6 156 -0.04822811256937917 0.5601709480432343
6 162 -0.15214813765989207 0.5404678628993299
6 168 -0.24370536652940428 0.5046519566799917
6 174 -0.3270470172201636 0.4534511392367451
6 180 -0.40454828468395454 0.3836124980648237
6 186 -0.47312600757776135 0.29149152384931803
6 192 -0.5236093992075711 0.18009318119459578
6 198 -0.5479908922877783 0.06251406944622144
6 204 -0.5471376070174419 -0.047854601947634454
6 210 -0.5266559633752755 -0.14698490048554239
6 216 -0.48952585657871794 -0.23781711540504358
6 222 -0.43392035403572865 -0.3241159792052837
6 228 -0.3550966087461576 -0.4053829173554007
6 234 -0.252053720162634 -0.4732362364639884
6 240 -0.13561460943213927 -0.5158742989480231
6 246 -0.022365189917107918 -0.5301351781417759
6 252 0.07992787662070987 -0.5217115348431759
6 258 0.17335464884163398 -0.495537760130528
6 264 0.2630132026331053 -0.45109779966839403
6 270 0.35101617635142024 -0.3827970446733325
6 276 0.4303780750055757 -0.2857195117313289
6 282 0.4854773679713103 -0.16832706995426233
6 288 0.5085089477434396 -0.051624888714979576
6 294 0.5058065287381117 0.052108672298958936
6 300 0.4848932651527045 0.14441745230075345
6 306 0.4470770179408723 0.23166913961214972
6 312 0.3871394708891843 0.31848336335231964
6 318 0.2968966943353213 0.4014442407368909
6 324 0.17879498107456934 0.4643498699580789
6 330 0.055549768260684355 0.49307693225823823
6 336 -0.053420755254229055 0.49230976251581915
6 342 -0.14699569563542153 0.47229638254412054
6 348 -0.23178997486320904 0.4368878894663382
6 354 -0.3136674480681878 0.38294142402954584
6 360 -0.393118234296931 0.3024069042911871
9 0 -0.38275911265471846 0.2850204616901536
9 6 -0.4489135547280791 0.16808594364864352
9 12 -0.48107756814313457 0.036764662781920886
9 18 -0.4796764809529827 -0.08150203599346316
9 24 -0.4573153795414486 -0.17999641243774697
9 30 -0.42068541620519523 -0.26480196162733977
9 36 -0.36884844169071646 -0.3424012744312682
9 42 -0.2956678048374121 -0.41539226548454244
9 48 -0.193926114739979 -0.4789438937203482
9 54 -0.06704951166016786 -0.5193406415027316
9 60 0.06303910343242333 -0.5267796552670361
9 66 0.17633135915286835 -0.5074890294527192
9 72 0.27026125551507446 -0.4717468298417476
9 78 0.35058821940339135 -0.4234300889831881
9 84 0.4224817516964047 -0.36042941448784044
9 90 0.4869891450292474 -0.2773719109445584
9 96 0.5386823866421722 -0.17042666506175866
9 102 0.5671262677818162 -0.04596919942282371
9 108 0.5670362246023241 0.07807792955796726
9 114 0.5438071918786203 0.18740764053363057
9 120 0.5049263996005887 0.2800934734196632
9 126 0.4531340032980674 0.36050509818532783
9 132 0.38647466899683913 0.4326320907929633
9 138 0.30086978751984633 0.4966041567505994
9 144 0.1949677287471118 0.5469208867896154
9 150 0.07621518953055635 0.5751041387581757
9 156 -0.04105424598649405 0.5777060274977281
9 162 -0.1468650322579813 0.5587786697755724
9 168 -0.24022375321319384 0.5234585052426526
9 174 -0.3245121085283384 0.47318864883428613
9 180 -0.40222162959196955 0.40566856418218217
9 186 -0.4713807627495148 0.31775326853813135
9 192 -0.5245451620526597 0.2111205346396942
9 198 -0.5539296149403635 0.09601792556269118
9 204 -0.5585698152490638 -0.015168164423306516
9 210 -0.5427560016247981 -0.11705206274468798
9 216 -0.5095772232832914 -0.2111800077788178
9 222 -0.45795840481367983 -0.300807498741702
9 228 -0.38386032465526665 -0.38575155766311603
9 234 -0.2860124589836489 -0.45859960174373143
9 240 -0.17339162207127087 -0.5079900539208332
9 246 -0.06115638827176048 -0.5295523279692725
9 252 0.04246449920641305 -0.5276868109038563
9 258 0.13872162877456842 -0.5070871272598273
9 264 0.23253345421921223 -0.4673872774417044
9 270 0.32616956438508954 -0.4028335835548324
9 276 0.4120250585292924 -0.3082418170226939
9 282 0.47292851705147787 -0.19285965971727273
9 288 0.5007251090198271 -0.07852588790076638
9 294 0.5023530208945152 0.02314489595728882
9 300 0.4855417197987002 0.11463221813412502
9 306 0.4513217440341311 0.20308023072172787
9 312 0.3934272286129722 0.2937792799115741
9 318 0.30218645703973657 0.3822867158624975
9 324 0.18203427129260716 0.44834477824324714
9 330 0.06025966473787328 0.4771289644544216
9 336 -0.0449688041729202 0.4764095934415249
9 342 -0.13553179687328085 0.45718573726940326
9 348 -0.21911737687903426 0.4225862591312642
9 354 -0.30165197252049136 0.3683682201923757
9 360 -0.38275911265471846 0.2850204616901536
12 0 -0.3682142134928763 0.2695332970592786
12 6 -0.43449112063385775 0.14784822518877225
12 12 -0.4630732199650713 0.014807693737756264
12 18 -0.45813677212419274 -0.10153662594564154
12 24 -0.43362362739528176 -0.19774313144508682
12 30 -0.39533037818925637 -0.2810287219919885
12 36 -0.34140747135749333 -0.35749805139790886
12 42 -0.2650511292970574 -0.4288701601202461
12 48 -0.15895238585910526 -0.4890715918508576
12 54 -0.028121296047752504 -0.523587971370509
12 60 0.10333371627488977 -0.5241188722338102
12 66 0.21569936191799619 -0.49904528112893926
12 72 0.307707889031985 -0.4589632265027186
12 78 0.3855809143088974 -0.4072198568703454
