0 0 -0.803588028454778 -0.509449342702649
0 6 -0.6615131255307795 -0.6838806452930931
0 12 -0.48578951915817453 -0.8181081195857111
0 18 -0.3025094208789594 -0.9020977788108532
0 24 -0.12453622792134808 -0.943283138930788
0 30 0.05012698366113532 -0.9501471663721545
0 36 0.2288886112825237 -0.9235271278534031
0 42 0.41551752043982704 -0.8559424878246998
0 48 0.6001542941881745 -0.738313737799516
0 54 0.7572211286370389 -0.576115018552413
0 60 0.8661264987146804 -0.3938492611142583
0 66 0.9273792298011615 -0.2127442511312651
0 72 0.950739689275934 -0.037234332161307684
0 78 0.9413247590123336 0.1385642462050378
0 84 0.8955414450502234 0.32139986380419666
0 90 0.803588028454778 0.509449342702649
0 96 0.6615131255307797 0.683880645293093
0 102 0.48578951915817487 0.8181081195857107
0 108 0.3025094208789594 0.9020977788108532
0 114 0.12453622792134797 0.943283138930788
0 120 -0.05012698366113532 0.9501471663721545
0 126 -0.2288886112825237 0.9235271278534031
0 132 -0.4155175204398262 0.8559424878247002
0 138 -0.600154294188175 0.7383137377995155
0 144 -0.7572211286370389 0.576115018552413
0 150 -0.8661264987146804 0.3938492611142583
0 156 -0.9273792298011615 0.21274425113126472
0 162 -0.950739689275934 0.037234332161307684
0 168 -0.9413247590123338 -0.13856424620503757
0 174 -0.8955414450502234 -0.32139986380419633
0 180 -0.803588028454778 -0.509449342702649
0 186 -0.6615131255307796 -0.6838806452930932
0 192 -0.4857895191581749 -0.8181081195857107
0 198 -0.3025094208789594 -0.9020977788108532
0 204 -0.1245362279213485 -0.943283138930788
0 210 0.05012698366113532 -0.9501471663721545
0 216 0.2288886112825237 -0.9235271278534031
0 222 0.41551752043982704 -0.8559424878246998
0 228 0.6001542941881741 -0.7383137377995164
0 234 0.7572211286370389 -0.576115018552413
0 240 0.8661264987146804 -0.3938492611142583
0 246 0.9273792298011615 -0.21274425113126472
0 252 0.950739689275934 -0.037234332161307684
0 258 0.9413247590123337 0.13856424620503685
0 264 0.8955414450502238 0.3213998638041954
0 270 0.803588028454778 0.509449342702649
0 276 0.6615131255307788 0.6838806452930938
0 282 0.4857895191581743 0.8181081195857112
0 288 0.3025094208789594 0.9020977788108532
0 294 0.12453622792134858 0.9432831389307879
0 300 -0.05012698366113532 0.9501471663721545
0 306 -0.2288886112825237 0.9235271278534031
