#$Id$
#NAME		RA(h:min)	DEC(deg:min)    D(KPC)  LUM(MW)	FUDGE	
LMC		+05:23.6	-69:45.0	49.0	0.128	0.55
SMC		+00:52.7	-72:50.0	58.0	0.037	0.60
NGC6822		+19:44.9	-14:49.0	490.0	0.010	1.00
NGC185		+00:39.0	+48:20.0	620.0	0.006	1.00
M110		+00:40.3	+41:41.0	725.0	0.145	1.00
M31		+00:42.7	+41:16.0	770.0	2.421	1.00
M32		+00:42.7	+40:52.0	805.0	0.189	1.00
IC10		+00:20.4	+59:18.0	825.0	0.017	1.00
M33		+01:33.9	+30:39.0	840.0	0.319	1.00
??		+00:54.9	-37:41.0	1200.0	0.052	1.00
??		+09:55.6	+69:04.0	1400.0	0.190	1.00
NGC55		+00:14.9	-39:11.0	1480.0	0.168	1.00
??		+04:30.7	+64:51.0	1600.0	0.039	1.00
??		+10:03.1	-26:10.0	1800.0	0.046	1.00
??		+12:16.7	+69:27.9	2042.0	0.057 	1.00
??		+01:09.5	+35:43.1	2228.0	0.019	1.00
??		+10:28.4	+68:25.0	2507.0	0.042	1.00
??		+23:57.8	-32:35.4	2600.0	0.109	1.00
??		+07:28.9	+69:12.9	2692.0	0.027	1.00
NGC253		+00:47.6	-25:17.3	2790.0	1.01	1.00
??		+04:32.8	+71:52.9	2790.0	0.048	1.00
??		+17:47.1	-64:38.4	2790.0	0.021	1.00
??		+12:28.2	+44:05.7	2790.0	0.073	1.00
??		+12:17.5	+37:48.5	2880.0	0.144	1.00
??		+13:39.9	-31:38.7	2970.0	0.051 	1.00
