0 0 -0.27654807165972173 0.5095016218179186
0 6 -0.38844203573404595 0.4303295521441561
0 12 -0.47728424592300467 0.3290448102728694
0 18 -0.5358991078133817 0.2210947417254003
0 24 -0.5682748782297855 0.11460541586994136
0 30 -0.579650607071419 0.008712766238979828
0 36 -0.5708407836708963 -0.10105215619568353
0 42 -0.5374535071435491 -0.21728890039046803
0 48 -0.4735628449157815 -0.3343784838907419
0 54 -0.3814416263383249 -0.43654670342378443
0 60 -0.2751356956279716 -0.5102657029088982
0 66 -0.1675701596253163 -0.5549693506644722
0 72 -0.06184312461494192 -0.5764079861622847
0 78 0.04541105064181896 -0.5779347498233742
0 84 0.15844280357388912 -0.55764380797194
0 90 0.27654807165972173 -0.5095016218179186
0 96 0.38844203573404584 -0.4303295521441563
0 102 0.47728424592300456 -0.3290448102728695
0 108 0.5358991078133817 -0.2210947417254003
0 114 0.5682748782297856 -0.11460541586994151
0 120 0.579650607071419 -0.008712766238979828
0 126 0.5708407836708963 0.10105215619568353
0 132 0.5374535071435493 0.21728890039046753
0 138 0.47356284491578143 0.3343784838907423
0 144 0.3814416263383249 0.43654670342378443
0 150 0.2751356956279716 0.5102657029088982
0 156 0.16757015962531596 0.5549693506644722
0 162 0.06184312461494192 0.5764079861622847
0 168 -0.0454110506418189 0.5779347498233741
0 174 -0.1584428035738888 0.55764380797194
0 180 -0.27654807165972173 0.5095016218179186
0 186 -0.388442035734046 0.4303295521441561
0 192 -0.47728424592300445 0.3290448102728697
0 198 -0.5358991078133817 0.2210947417254003
0 204 -0.5682748782297854 0.11460541586994175
0 210 -0.579650607071419 0.008712766238979828
0 216 -0.5708407836708963 -0.10105215619568353
0 222 -0.5374535071435491 -0.21728890039046803
0 228 -0.47356284491578177 -0.33437848389074176
0 234 -0.3814416263383249 -0.43654670342378443
0 240 -0.2751356956279716 -0.5102657029088982
0 246 -0.16757015962531596 -0.5549693506644722
0 252 -0.06184312461494192 -0.5764079861622847
0 258 0.045411050641818405 -0.577934749823374
0 264 0.15844280357388818 -0.5576438079719402
0 270 0.27654807165972173 -0.5095016218179186
0 276 0.38844203573404634 -0.43032955214415586
0 282 0.47728424592300484 -0.32904481027286925
0 288 0.5358991078133817 -0.2210947417254003
0 294 0.5682748782297855 -0.11460541586994182
0 300 0.579650607071419 -0.008712766238979828
0 306 0.5708407836708963 0.10105215619568353
0 312 0.537453507143549 0.2172889003904684
0 318 0.47356284491578216 0.3343784838907413
0 324 0.3814416263383249 0.43654670342378443
0 330 0.2751356956279716 0.5102657029088982
0 336 0.16757015962531602 0.5549693506644722
0 342 0.06184312461494192 0.5764079861622847
0 348 -0.045411050641818274 0.5779347498233741
0 354 -0.15844280357388818 0.5576438079719402
0 360 -0.27654807165972173 0.5095016218179186
3 0 -0.28704456179188514 0.540822260519869
3 6 -0.4009255556141412 0.4619810493458652
3 12 -0.492583636045739 0.3611036518845182
3 18 -0.554927821343026 0.25205673148768265
3 24 -0.5908458171882929 0.14281446292173536
3 30 -0.6049683890092946 0.033198505823777424
3 36 -0.5981348732821469 -0.08063858343349183
3 42 -0.5663402826438828 -0.20076004141571804
3 48 -0.5043025400661277 -0.32112724856956365
3 54 -0.4145851343391257 -0.42615577414792827
3 60 -0.3105338684527444 -0.5027800343500449
3 66 -0.20439094990757845 -0.5503633956570456
3 72 -0.09924499279397851 -0.5745087547894586
3 78 0.008139311106233471 -0.5787173164326097
3 84 0.12206366692589767 -0.5612935284045046
3 90 0.2417432158738446 -0.5161872969204004
3 96 0.3550850119141245 -0.4402102978225283
3 102 0.4444231675383902 -0.3427204800706548
3 108 0.5029885966635793 -0.23929813676599987
3 114 0.5356179689964362 -0.13759899287241845
3 120 0.5480873992472683 -0.03629081019824774
3 126 0.5414613451447323 0.06954343961235221
3 132 0.5111422490139839 0.18306186577168077
3 138 0.45043944685751774 0.29858855280483504
3 144 0.36156835161041123 0.39892795682702126
3 150 0.25972535621774795 0.4699185582064848
3 156 0.15801346136471525 0.5121693987086107
3 162 0.05873696083995842 0.5323975796143718
3 168 -0.04216013398648984 0.5341659365344089
3 174 -0.1495302354450856 0.5153171487589626
3 180 -0.2632425446614816 0.46901629945767775
3 186 -0.37166465807778376 0.39118724278306755
3 192 -0.4567709695208737 0.2913706340300951
3 198 -0.5115312235670038 0.18623655786999774
3 204 -0.5408537342110449 0.08379504263021306
3 210 -0.5502402050412395 -0.017461483033537457
3 216 -0.5402601991807098 -0.12241101729508035
3 222 -0.506095308036945 -0.233974100853862
3 228 -0.4412512166720129 -0.3469052174027873
3 234 -0.3476960500922492 -0.4454529186333588
3 240 -0.24002473223932605 -0.5157900996268636
3 246 -0.1317809013822246 -0.5573373314323906
3 252 -0.02614152179276383 -0.5758601855669606
3 258 0.08026918205005379 -0.5745364706908913
