0 0 0.4091464946521786 -0.09891359032186015
0 6 0.4209331835069977 -0.00008636660336113081
0 12 0.4095855953947976 0.09707931026544804
0 18 0.3799362812133245 0.18119926780844212
0 24 0.33830517288180706 0.25046828629177104
0 30 0.28677615915184346 0.30813014616983286
0 36 0.22333731377798471 0.35679853798882066
0 42 0.14445048330956978 0.39537173686058763
0 48 0.050259909508927135 0.4179218753938114
0 54 -0.049627738536746506 0.4179974162650463
0 60 -0.14108711982142755 0.39658438831731657
0 66 -0.21752328147164554 0.3603725495294186
0 72 -0.2805273848104709 0.3138297927347306
0 78 -0.3335442705427248 0.2567741654151515
0 84 -0.37761532760715716 0.18598767914210176
0 90 -0.4091464946521786 0.09891359032186015
0 96 -0.42093318350699765 0.00008636660336124624
0 102 -0.40958559539479766 -0.09707931026544782
0 108 -0.3799362812133245 -0.18119926780844212
0 114 -0.33830517288180717 -0.250468286291771
0 120 -0.28677615915184346 -0.30813014616983286
0 126 -0.22333731377798471 -0.35679853798882066
0 132 -0.14445048330957008 -0.3953717368605875
0 138 -0.050259909508926844 -0.4179218753938115
0 144 0.049627738536746506 -0.4179974162650463
0 150 0.14108711982142755 -0.39658438831731657
0 156 0.21752328147164576 -0.36037254952941844
0 162 0.2805273848104709 -0.3138297927347306
0 168 0.3335442705427248 -0.2567741654151516
0 174 0.37761532760715694 -0.18598767914210196
0 180 0.4091464946521786 -0.09891359032186015
0 186 0.4209331835069977 -0.00008636660336109234
0 192 0.40958559539479766 0.09707931026544782
0 198 0.3799362812133245 0.18119926780844212
0 204 0.33830517288180734 0.25046828629177087
0 210 0.28677615915184346 0.30813014616983286
0 216 0.22333731377798471 0.35679853798882066
0 222 0.14445048330956978 0.39537173686058763
0 228 0.05025990950892732 0.4179218753938114
0 234 -0.049627738536746506 0.4179974162650463
0 240 -0.14108711982142755 0.39658438831731657
0 246 -0.21752328147164576 0.36037254952941844
0 252 -0.2805273848104709 0.3138297927347306
0 258 -0.3335442705427245 0.25677416541515186
0 264 -0.3776153276071568 0.18598767914210226
0 270 -0.4091464946521786 0.09891359032186015
0 276 -0.4209331835069976 0.00008636660336078456
0 282 -0.4095855953947976 -0.09707931026544815
0 288 -0.3799362812133245 -0.18119926780844212
0 294 -0.33830517288180734 -0.25046828629177087
0 300 -0.28677615915184346 -0.30813014616983286
0 306 -0.22333731377798471 -0.35679853798882066
0 312 -0.14445048330956953 -0.39537173686058763
0 318 -0.050259909508927794 -0.41792187539381137
0 324 0.049627738536746506 -0.4179974162650463
0 330 0.14108711982142755 -0.39658438831731657
0 336 0.21752328147164574 -0.36037254952941855
0 342 0.2805273848104709 -0.3138297927347306
0 348 0.33354427054272445 -0.2567741654151519
0 354 0.3776153276071569 -0.18598767914210232
0 360 0.4091464946521786 -0.09891359032186015
3 0 0.41049862868537507 -0.1410287461419506
3 6 0.42799815852963513 -0.04282980180873419
3 12 0.4225210019700718 0.0547868861299927
3 18 0.39751594638984594 0.14119035048415646
3 24 0.3586651124164247 0.21375614890101197
3 30 0.30851692888002524 0.2747960774477431
3 36 0.24593677046230744 0.32648839728071216
3 42 0.1683484723218615 0.36767049874898794
3 48 0.07661361901338107 0.392678019056845
3 54 -0.01999732047492155 0.3954112849134047
3 60 -0.10854371505478898 0.3766119105060529
3 66 -0.1828978779173626 0.34243454470059637
3 72 -0.244274206932376 0.2973313907589372
3 78 -0.29563753864503767 0.2415463237904199
3 84 -0.3376915156215614 0.17240941570757476
3 90 -0.3666255166224561 0.08796132475455809
3 96 -0.37536999986317454 -0.006612556090987825
3 102 -0.3613818815357064 -0.09782695010063568
3 108 -0.3303033736410778 -0.1752949003089216
3 114 -0.2885004351045877 -0.23813292315780696
3 120 -0.23780447740899271 -0.28974295967962493
3 126 -0.175989737049223 -0.3324712961293403
3 132 -0.09932706641083824 -0.3648072544189663
3 138 -0.008122513922825007 -0.3804458762736629
3 144 0.08701185072685036 -0.3734677535549316
3 150 0.1715922056366065 -0.3467111250865196
3 156 0.24032353980220136 -0.30793567236833586
3 162 0.29596558487116126 -0.2611442221981181
3 168 0.34224372713937423 -0.20522075894548317
3 174 0.3799979317517897 -0.13601169904006755
3 180 0.4051965501334431 -0.05014098363390935
3 186 0.4102713324878985 0.04772058532072146
3 192 0.39265029803514095 0.14275268586114168
3 198 0.3587505104320812 0.22317128358593913
3 204 0.31520970853216224 0.28819865832293423
3 210 0.26329757660034997 0.34191352305072975
3 216 0.199971756685155 0.38719307600095365
3 222 0.12070624862887118 0.42288764091305425
3 228 0.024898253447040337 0.442789511915194
3 234 -0.07760952565062157 0.4400967720058305
3 240 -0.17152644306507883 0.4159693172093636
3 246 -0.24967949175715276 0.3775545915110368
3 252 -0.3139094110263745 0.32932556868464974
3 258 -0.36803468701013975 0.27075434625384726
3 264 -0.41335386975492333 0.1982519595492298
3 270 -0.44648868518879087 0.10889977772231559
3 276 -0.4602702341350137 0.006668991718236013
3 282 -0.4506790306948343 -0.09539708833895594
3 288 -0.42172522068775775 -0.18525917491265084
3 294 -0.37960836766882206 -0.26015590391739146
3 300 -0.32673859008409956 -0.3229484083558919
3 306 -0.26151239437319346 -0.3763072163084122
3 312 -0.1808407956035131 -0.4194285935168906
3 318 -0.08493238593903137 -0.4469219572245414
3 324 0.01768111430353623 -0.4524231761780395
3 330 0.11387802861338747 -0.4356751581708033
3 336 0.19637110296962207 -0.40218735906524805
3 342 0.26557424743772345 -0.35650356554118445
3 348 0.32436565030132586 -0.2991873104777182
3 354 0.37374799250500684 -0.2279372947257244
3 360 0.41049862868537507 -0.1410287461419506
6 0 0.4096781134916675 -0.17701581344783818
6 6 0.43198770492557004 -0.08065088375154413
6 12 0.4319057127003948 0.016077542359555275
6 18 0.4117483418916052 0.10349977303260179
6 24 0.3763844361846811 0.17841846709737963
6 30 0.3285234329293017 0.24221585550656144
6 36 0.2677311266596349 0.2965134423244626
6 42 0.1923238956923662 0.3399884815885162
6 48 0.10381818849348441 0.36720850935869226
6 54 0.01107981110024679 0.3724123479252869
6 60 -0.07409923835763746 0.3560546482540484
6 66 -0.145957214647778 0.32370443884986394
6 72 -0.20523441672176465 0.2797777888627872
6 78 -0.25431612586233393 0.22501033910775967
6 84 -0.29347915870172164 0.1574649633837901
6 90 -0.31869899199166807 0.07603631960069292
6 96 -0.32324054595299867 -0.013379731179985468
6 102 -0.3056133276967739 -0.09759994105487109
6 108 -0.27221622341188284 -0.16755109465285564
6 114 -0.2294023300553459 -0.22316672321205025
6 120 -0.17886737818907977 -0.2677433666228508
6 126 -0.11843385336214639 -0.30310897012314986
6 132 -0.04457432507244392 -0.3272030267386776
6 138 0.041893749882646596 -0.3336268970195783
6 144 0.1296498148036235 -0.3179027270720028
6 150 0.2049274897878605 -0.28531156231876886
6 156 0.26432951185726794 -0.24431120354594643
6 162 0.3115572881835801 -0.19797773348848427
6 168 0.35021676191896295 -0.14411703833836081
6 174 0.3806618302420653 -0.0776860357790491
6 180 0.398356007995236 0.005411932521359871
6 186 0.3956997699108708 0.10038808663861308
6 192 0.3715378913967241 0.19134668642199273
6 198 0.3339630651754288 0.26659966609334357
6 204 0.2894805330935126 0.32651462508431883
6 210 0.2381964234951592 0.375802175884271
6 216 0.17593073122252864 0.417397171144704
6 222 0.09719196321733521 0.44999600466320244
6 228 0.0006356265412782402 0.4671146499147884
6 234 -0.10379114212382383 0.46161890968808683
6 240 -0.19971767447294345 0.4347458417516301
6 246 -0.27927899533781736 0.39400125950749376
6 252 -0.34441069231858545 0.3438686095985939
6 258 -0.3991960568466745 0.2835677808980755
6 264 -0.44512488106995735 0.209301118776537
6 270 -0.47903798849368007 0.11798664438297202
6 276 -0.4939431984749247 0.013125466733849664
6 282 -0.48540001991941695 -0.09283301538573509
6 288 -0.456618547162886 -0.18752783931647055
6 294 -0.4135942730368585 -0.2672747743837302
6 300 -0.3590881397356196 -0.3343815564140664
6 306 -0.2920254289918221 -0.3914129173680085
6 312 -0.20990373374407603 -0.4377852187492556
6 318 -0.11311374063349917 -0.4687136624362129
6 324 -0.009176421548622546 -0.47827291945627837
6 330 0.09006525177889571 -0.4654643772640884
6 336 0.17711976988693412 -0.4346936071385117
6 342 0.25136365128405963 -0.3903196006604423
6 348 0.31495712260115677 -0.3334641631594925
6 354 0.3686966422538984 -0.26267725249224505
6 360 0.4096781134916675 -0.17701581344783818
9 0 0.40717218408521494 -0.20755761313029833
9 6 0.4335174929168922 -0.11387170466050406
9 12 0.4383349483212207 -0.019027821962905308
9 18 0.42306204896990546 0.06835142035931166
9 24 0.39170188787174215 0.14473407280159084
9 30 0.34689244996285634 0.21064903647414246
9 36 0.28872166275702615 0.26709427253655743
9 42 0.21629671355021257 0.3125060416100957
9 48 0.13170165210969909 0.34164264322842164
9 54 0.04335836441731685 0.34905625307435134
9 60 -0.038012387752052554 0.33489806009916334
9 66 -0.10692623666495389 0.30413102064925746
9 72 -0.16358218281659262 0.2611142798446579
9 78 -0.20970000995331706 0.20713070152533813
9 84 -0.245044955231428 0.14115983778670066
9 90 -0.26540013880364594 0.06320247063385699
9 96 -0.2645924319675299 -0.020132090761707123
9 102 -0.24235860185020305 -0.09638605036465789
9 108 -0.20576164631533178 -0.1580539850461642
9 114 -0.16109841672863048 -0.20572248355065087
9 120 -0.11006698909699959 -0.24231013098892
9 126 -0.05083274543786677 -0.2688707807251946
9 132 0.019446499518691998 -0.28266807703951125
9 138 0.09903488902057372 -0.2776407793069352
9 144 0.1765016263772452 -0.25181516339828364
9 150 0.24016101617763888 -0.2132423297539635
9 156 0.28889259847084403 -0.17046451417902475
9 162 0.32689916108723227 -0.12522667112210778
9 168 0.3572282724223893 -0.07421627801120571
9 174 0.37947162606973933 -0.01163178390290384
9 180 0.38854490986067236 0.06714001073118014
9 186 0.3772465962942143 0.15718741094700384
9 192 0.3464717823270447 0.24208029490791003
9 198 0.30591981531734896 0.3108218732734789
9 204 0.2614506567041062 0.36491632781236477
9 210 0.21171924392502398 0.40942198043148237
9 216 0.15136195859459595 0.4471205482334942
9 222 0.07398741092581666 0.47646576339637114
9 228 -0.022455485722130575 0.490723280316385
9 234 -0.1280748276514558 0.48246156569168963
9 240 -0.22557530791538882 0.45287816800353675
9 246 -0.30629271125792806 0.4097219189904053
9 252 -0.372080043299367 0.35750972072836373
9 258 -0.4271762228334451 0.29531374693521445
9 264 -0.4732119577924534 0.2192699825514845
9 270 -0.5072561038681895 0.12628780424345482
9 276 -0.5226041186418516 0.019482612952094174
9 282 -0.5145801891213798 -0.08943884739839471
9 288 -0.48564362863104715 -0.18809269892938904
9 294 -0.4415019174176901 -0.2719602975513327
9 300 -0.38524760948899683 -0.34268198040954584
9 306 -0.31639071445650346 -0.40259565599987684
9 312 -0.2330675960920928 -0.4512803626350066
9 318 -0.13590054235952276 -0.48456249886349706
9 324 -0.03152682691492632 -0.49711659666132424
9 330 0.06952097475708843 -0.48756745974717525
9 336 0.1598779244629426 -0.4593889103134296
9 342 0.2380895368255857 -0.41661976632929687
9 348 0.30556317581102754 -0.3607803017688732
9 354 0.3627982684875153 -0.2911768241767183
9 360 0.40717218408521494 -0.20755761313029833
12 0 0.4034789006371261 -0.2333352138485911
12 6 0.433216468244775 -0.14287956064929597
12 12 0.4424514296438925 -0.05061989162130522
12 18 0.4319699308015166 0.03586490642554791
12 24 0.40494373447964543 0.1129094910249844
12 30 0.3637832875531992 0.18030826215176154
12 36 0.30893646143590614 0.23841775438660578
12 42 0.2401812171023792 0.2853754609193307
12 48 0.1600678328617591 0.3160857520737445
12 54 0.07655962621851249 0.3253811637811972
12 60 -0.0005904747198141899 0.31311462449702143
12 66 -0.06610099473216467 0.28365340968526764
12 72 -0.11959174454782061 0.24128940627182943
12 78 -0.1620538113033782 0.18790398560168464
12 84 -0.19267976225427325 0.12356663731352202
12 90 -0.20712314165891865 0.049598078737657425
12 96 -0.20002690898704986 -0.026760728485762764
12 102 -0.17248152035855793 -0.09421499253888319
12 108 -0.13208785971373657 -0.1469871620480155
12 114 -0.08504964535066223 -0.1861187031463411
12 120 -0.03318929654945455 -0.21391318869443546
12 126 0.02472302929596586 -0.23045869611986672
12 132 0.0903937596035377 -0.23232849472707454
12 138 0.16088523599428306 -0.2143630305526431
12 144 0.22551773361180158 -0.17794673277049955
12 150 0.2759088114461443 -0.13369068238337667
12 156 0.31319115659589547 -0.08953741392322598
12 162 0.34153588552539066 -0.04571715472598551
12 168 0.36306801066164396 0.0020866922150858005
12 174 0.3764156221657203 0.06020147169705482
12 180 0.37596402646706667 0.13344124383575173
12 186 0.35538894760545564 0.21673859655987468
12 192 0.3181594456186132 0.2938374509666441
12 198 0.27533869585433973 0.3550398631604038
12 204 0.23168484192931574 0.40285536311330156
12 210 0.1842369762898564 0.4423819010293535
12 216 0.12646694965189667 0.4760681007891165
12 222 0.051177992915938546 0.5020671225684068
12 228 -0.04433487157425592 0.5134430084859795
12 234 -0.15041630200798797 0.5025174799363403
12 240 -0.24906849882382315 0.47032188982812667
12 246 -0.3307399206557354 0.4247222930328339
12 252 -0.39700822407703795 0.37030650807382326
12 258 -0.4521589004110132 0.3061093101127583
12 264 -0.49792636164326076 0.22832007311718192
12 270 -0.5316202796391412 0.1339507072460774
12 276 -0.5469056893894546 0.025799668406209685
12 282 -0.5390261326806454 -0.08525463672804466
12 288 -0.509757638237123 -0.18705383802783632
12 294 -0.46444458972308045 -0.2743711135909932
12 300 -0.40645948243594904 -0.34811802878385256
12 306 -0.3359043888897857 -0.41031681659024494
12 312 -0.25155572015547695 -0.4606601594425975
12 318 -0.15428316626243002 -0.49555121027779453
